id,source_label,source_id,target_label,target_id,relation
511,USER,1c802fd4-917c-4236-a57d-cc520c2ee110,GROUP,bec73c5b-0758-4949-8de7-c368c0f50c3d,belong_to
511,GROUP,bec73c5b-0758-4949-8de7-c368c0f50c3d,USER,1c802fd4-917c-4236-a57d-cc520c2ee110,part_off
512,USER,abb7a9b8-b2c5-4226-888a-db73a0dcb255,GROUP,e7f8f031-25f7-4d18-a330-015e36e3d459,belong_to
512,GROUP,e7f8f031-25f7-4d18-a330-015e36e3d459,USER,abb7a9b8-b2c5-4226-888a-db73a0dcb255,part_off
513,USER,a77fc5a0-3138-4bd4-9458-a9a9cadb1039,GROUP,5b52b4e0-a40a-4206-8836-c862eb907136,belong_to
513,GROUP,5b52b4e0-a40a-4206-8836-c862eb907136,USER,a77fc5a0-3138-4bd4-9458-a9a9cadb1039,part_off
514,USER,4f1f7f3d-8c46-41fb-9df9-37da1210ff8e,GROUP,ea6a5f3d-83d5-4144-8d1e-012a47ea62ef,belong_to
514,GROUP,ea6a5f3d-83d5-4144-8d1e-012a47ea62ef,USER,4f1f7f3d-8c46-41fb-9df9-37da1210ff8e,part_off
515,USER,abec9228-e332-4b41-b787-b5d2d4582045,GROUP,18c53bff-c7da-452d-b21e-7b7b44874a9e,belong_to
515,GROUP,18c53bff-c7da-452d-b21e-7b7b44874a9e,USER,abec9228-e332-4b41-b787-b5d2d4582045,part_off
516,USER,9d77b860-ceb4-45ee-a569-9fbab88a45ff,GROUP,a5bd9fc1-880d-4434-9a48-12c4e401446e,belong_to
516,GROUP,a5bd9fc1-880d-4434-9a48-12c4e401446e,USER,9d77b860-ceb4-45ee-a569-9fbab88a45ff,part_off
517,USER,6fe5b175-d7ba-46fb-bc6d-083d1f05debb,GROUP,ff4207d8-9966-4ad0-80b5-b576b8fca611,belong_to
517,GROUP,ff4207d8-9966-4ad0-80b5-b576b8fca611,USER,6fe5b175-d7ba-46fb-bc6d-083d1f05debb,part_off
518,USER,f734990f-d795-45db-a2d4-9747f8ac74d9,GROUP,10886492-a493-49f1-be05-7376150c6198,belong_to
518,GROUP,10886492-a493-49f1-be05-7376150c6198,USER,f734990f-d795-45db-a2d4-9747f8ac74d9,part_off
519,USER,08e37edc-c09d-4488-b0ec-97b478bc325d,GROUP,22475408-cccb-48e6-8126-09430cd9a5a3,belong_to
519,GROUP,22475408-cccb-48e6-8126-09430cd9a5a3,USER,08e37edc-c09d-4488-b0ec-97b478bc325d,part_off
520,USER,c8591bd0-31fa-4287-b779-d168894c364d,GROUP,f0e1a38a-ec86-4131-b2a1-bdc498985d4b,belong_to
520,GROUP,f0e1a38a-ec86-4131-b2a1-bdc498985d4b,USER,c8591bd0-31fa-4287-b779-d168894c364d,part_off
521,USER,3463206a-95cc-429e-94d8-82c186606ec4,GROUP,a6e9b068-fa80-4d6f-9ef7-f75f18dd4fcf,belong_to
521,GROUP,a6e9b068-fa80-4d6f-9ef7-f75f18dd4fcf,USER,3463206a-95cc-429e-94d8-82c186606ec4,part_off
522,USER,1b8b20f0-3fcb-4cd5-b926-a2adba5890de,GROUP,71dc8e97-3ee0-4e2d-a54b-786aa099001d,belong_to
522,GROUP,71dc8e97-3ee0-4e2d-a54b-786aa099001d,USER,1b8b20f0-3fcb-4cd5-b926-a2adba5890de,part_off
523,USER,4cb7dac1-1402-4021-bcbb-ae068f54d7f8,GROUP,c9de199d-cdea-4430-bbc7-39ecc448f8bc,belong_to
523,GROUP,c9de199d-cdea-4430-bbc7-39ecc448f8bc,USER,4cb7dac1-1402-4021-bcbb-ae068f54d7f8,part_off
524,USER,f62aa1a0-3e90-4634-b997-906bfa8c975b,GROUP,43067705-6ba1-4166-894f-f93b7b81dc82,belong_to
524,GROUP,43067705-6ba1-4166-894f-f93b7b81dc82,USER,f62aa1a0-3e90-4634-b997-906bfa8c975b,part_off
525,USER,9a1e5504-b1a1-4ff1-b428-e775aa0d1b99,GROUP,99782b40-ee81-411f-b7bb-343b7a8254f4,belong_to
525,GROUP,99782b40-ee81-411f-b7bb-343b7a8254f4,USER,9a1e5504-b1a1-4ff1-b428-e775aa0d1b99,part_off
526,USER,9a5f427c-1f60-4b27-a61b-0943b21b6240,GROUP,14f21ac0-06cc-41e0-84ea-52d1bb172660,belong_to
526,GROUP,14f21ac0-06cc-41e0-84ea-52d1bb172660,USER,9a5f427c-1f60-4b27-a61b-0943b21b6240,part_off
527,USER,acd960f9-d882-4f41-b489-ad94e1cff33d,GROUP,bdbbeb13-31a3-4fb7-bb5f-8d5327f38940,belong_to
527,GROUP,bdbbeb13-31a3-4fb7-bb5f-8d5327f38940,USER,acd960f9-d882-4f41-b489-ad94e1cff33d,part_off
528,USER,3686cad7-1d1c-43c6-8b6e-d3abfe7abcea,GROUP,d06966bf-94e6-4040-9988-6811eed1a9eb,belong_to
528,GROUP,d06966bf-94e6-4040-9988-6811eed1a9eb,USER,3686cad7-1d1c-43c6-8b6e-d3abfe7abcea,part_off
529,USER,185f598e-ebd0-47b4-bea8-5a11b03bd68e,GROUP,c72d5538-bde8-45ca-b878-9ba6d1fcbbaf,belong_to
529,GROUP,c72d5538-bde8-45ca-b878-9ba6d1fcbbaf,USER,185f598e-ebd0-47b4-bea8-5a11b03bd68e,part_off
530,USER,6d6c88f5-653d-4758-a824-e17860a3c34c,GROUP,6ca8e32e-5b04-4ea8-9a30-178ea56df214,belong_to
530,GROUP,6ca8e32e-5b04-4ea8-9a30-178ea56df214,USER,6d6c88f5-653d-4758-a824-e17860a3c34c,part_off
531,USER,645d8673-fdda-4f29-9525-1603ad76e108,GROUP,671d2641-bfa3-4d58-b355-20fbf9e303d0,belong_to
531,GROUP,671d2641-bfa3-4d58-b355-20fbf9e303d0,USER,645d8673-fdda-4f29-9525-1603ad76e108,part_off
532,USER,8a899033-8c74-416f-8fd2-3a29a910c752,GROUP,a02d62fa-6365-4afc-9c5c-8a8c5641c7ee,belong_to
532,GROUP,a02d62fa-6365-4afc-9c5c-8a8c5641c7ee,USER,8a899033-8c74-416f-8fd2-3a29a910c752,part_off
533,USER,9c376fa7-37c9-4c0b-b802-f38f9f2dfcbd,GROUP,b899beda-cb82-4820-a945-e4f1b226f948,belong_to
533,GROUP,b899beda-cb82-4820-a945-e4f1b226f948,USER,9c376fa7-37c9-4c0b-b802-f38f9f2dfcbd,part_off
534,USER,56fbd3e6-d6b7-400d-9a10-80f6b268fa2e,GROUP,89619b8f-79fa-4444-8043-17471fc41c28,belong_to
534,GROUP,89619b8f-79fa-4444-8043-17471fc41c28,USER,56fbd3e6-d6b7-400d-9a10-80f6b268fa2e,part_off
535,USER,b4f62367-bef1-4c5b-b7da-a850dc7858b1,GROUP,5ea5ffb9-0763-4633-a2ed-c7ad07ffc34a,belong_to
535,GROUP,5ea5ffb9-0763-4633-a2ed-c7ad07ffc34a,USER,b4f62367-bef1-4c5b-b7da-a850dc7858b1,part_off
536,USER,5aa7f0c6-a18a-46e1-99c4-e003667d391b,GROUP,67d0067c-5c3c-4526-8ffe-5f0a6a22e8dc,belong_to
536,GROUP,67d0067c-5c3c-4526-8ffe-5f0a6a22e8dc,USER,5aa7f0c6-a18a-46e1-99c4-e003667d391b,part_off
537,USER,0a94bb14-cd7d-4d0e-99c1-f757700ffd76,GROUP,e524713c-400d-4213-8992-bf79bb5ce9db,belong_to
537,GROUP,e524713c-400d-4213-8992-bf79bb5ce9db,USER,0a94bb14-cd7d-4d0e-99c1-f757700ffd76,part_off
538,USER,85fc20ad-984e-4b30-be31-63806607b225,GROUP,e02a746b-9e4c-4394-85b9-f83e1038efa6,belong_to
538,GROUP,e02a746b-9e4c-4394-85b9-f83e1038efa6,USER,85fc20ad-984e-4b30-be31-63806607b225,part_off
539,USER,3caa2715-024c-4885-85cf-f31c6c8c9e26,GROUP,0d741fbb-cbe4-47d2-a85d-5147d2ac2438,belong_to
539,GROUP,0d741fbb-cbe4-47d2-a85d-5147d2ac2438,USER,3caa2715-024c-4885-85cf-f31c6c8c9e26,part_off
540,USER,39851995-ee41-44a7-8731-d61339a915bc,GROUP,8c1b52b0-ad89-423a-9405-11f0de5da40a,belong_to
540,GROUP,8c1b52b0-ad89-423a-9405-11f0de5da40a,USER,39851995-ee41-44a7-8731-d61339a915bc,part_off
541,USER,6c22b89e-bcf9-41c0-8c46-66c38c71e7aa,GROUP,1a76fe18-63be-44e4-b2ae-a33016a2d224,belong_to
541,GROUP,1a76fe18-63be-44e4-b2ae-a33016a2d224,USER,6c22b89e-bcf9-41c0-8c46-66c38c71e7aa,part_off
542,USER,97571718-c78d-44bb-a159-e940fbeccc72,GROUP,712b601e-5dd2-48e8-8708-7019b876b1a8,belong_to
542,GROUP,712b601e-5dd2-48e8-8708-7019b876b1a8,USER,97571718-c78d-44bb-a159-e940fbeccc72,part_off
543,USER,13fdb76e-1749-4b6a-8ed4-6edb5ad7b9db,GROUP,699c1744-8985-4520-aa0e-03984c2c08df,belong_to
543,GROUP,699c1744-8985-4520-aa0e-03984c2c08df,USER,13fdb76e-1749-4b6a-8ed4-6edb5ad7b9db,part_off
544,USER,1c3cd800-a940-4113-b9db-a5472f2fda66,GROUP,2bc81134-923b-4f4b-80b3-5b7209d53956,belong_to
544,GROUP,2bc81134-923b-4f4b-80b3-5b7209d53956,USER,1c3cd800-a940-4113-b9db-a5472f2fda66,part_off
545,USER,2fb9294f-75df-4a09-9d64-96d4cf7e6e9e,GROUP,bc3421d1-6b11-44e4-8dac-1bf9eddf74a3,belong_to
545,GROUP,bc3421d1-6b11-44e4-8dac-1bf9eddf74a3,USER,2fb9294f-75df-4a09-9d64-96d4cf7e6e9e,part_off
546,USER,93204bd1-62c8-4724-b7b0-064cf0badfff,GROUP,7782580d-eede-4ac7-ad4e-e785a39a4c45,belong_to
546,GROUP,7782580d-eede-4ac7-ad4e-e785a39a4c45,USER,93204bd1-62c8-4724-b7b0-064cf0badfff,part_off
547,USER,9da53a37-d6b6-4d9b-81c2-e58914428441,GROUP,0ed1f15a-d348-4a88-a104-5d3ec340f9b7,belong_to
547,GROUP,0ed1f15a-d348-4a88-a104-5d3ec340f9b7,USER,9da53a37-d6b6-4d9b-81c2-e58914428441,part_off
548,USER,c4cca278-71af-458e-9dc9-5ad947c61215,GROUP,83ef057e-0a4b-468f-b10e-8cf54a7876cb,belong_to
548,GROUP,83ef057e-0a4b-468f-b10e-8cf54a7876cb,USER,c4cca278-71af-458e-9dc9-5ad947c61215,part_off
549,USER,fff65afd-70cb-4522-a3a3-34c3fa61aec6,GROUP,65db5236-371c-42e4-b81b-cc4c71254f13,belong_to
549,GROUP,65db5236-371c-42e4-b81b-cc4c71254f13,USER,fff65afd-70cb-4522-a3a3-34c3fa61aec6,part_off
550,USER,2ce90ce4-fe17-4a09-8a13-8100d907fd7c,GROUP,5ecaef38-be30-4050-960e-d7d3592e0893,belong_to
550,GROUP,5ecaef38-be30-4050-960e-d7d3592e0893,USER,2ce90ce4-fe17-4a09-8a13-8100d907fd7c,part_off
551,USER,48fee554-ee32-4cbd-adfb-8600361dd4a7,GROUP,adfa2b01-7081-4938-985f-15a290cd670b,belong_to
551,GROUP,adfa2b01-7081-4938-985f-15a290cd670b,USER,48fee554-ee32-4cbd-adfb-8600361dd4a7,part_off
552,USER,a2f5d7a6-9ddb-4f9b-a3bb-de6caf4ae72e,GROUP,df39cbf7-18a8-4e73-8f36-16a1c1ed8f06,belong_to
552,GROUP,df39cbf7-18a8-4e73-8f36-16a1c1ed8f06,USER,a2f5d7a6-9ddb-4f9b-a3bb-de6caf4ae72e,part_off
553,USER,cc1ddd36-9bfa-4f46-9256-67b3bf07a379,GROUP,72c58c2a-9301-4dee-b5c6-3137c4ab20ea,belong_to
553,GROUP,72c58c2a-9301-4dee-b5c6-3137c4ab20ea,USER,cc1ddd36-9bfa-4f46-9256-67b3bf07a379,part_off
554,USER,11858c14-9a2f-4e0e-8693-a0790bc58312,GROUP,59cad7ba-3805-4bdf-b1d0-5f33fb36282a,belong_to
554,GROUP,59cad7ba-3805-4bdf-b1d0-5f33fb36282a,USER,11858c14-9a2f-4e0e-8693-a0790bc58312,part_off
555,USER,455b06ba-243c-41a6-854c-62e751a70beb,GROUP,39b8a4a9-d220-43b0-9825-ffee86980ee0,belong_to
555,GROUP,39b8a4a9-d220-43b0-9825-ffee86980ee0,USER,455b06ba-243c-41a6-854c-62e751a70beb,part_off
556,USER,96f03b1d-9793-48fc-ab9d-65bd031e90c2,GROUP,41e465fa-e361-4407-9bb8-7259b9003a90,belong_to
556,GROUP,41e465fa-e361-4407-9bb8-7259b9003a90,USER,96f03b1d-9793-48fc-ab9d-65bd031e90c2,part_off
557,USER,cf1ced36-5d34-433b-9dcc-6cb8e917b822,GROUP,ba1f4b41-1759-410d-ba13-abc1a8c35294,belong_to
557,GROUP,ba1f4b41-1759-410d-ba13-abc1a8c35294,USER,cf1ced36-5d34-433b-9dcc-6cb8e917b822,part_off
558,USER,b5e10472-809f-42b9-a6de-f82b8b679c1f,GROUP,d899616f-6d02-47ff-8484-57a902d9e652,belong_to
558,GROUP,d899616f-6d02-47ff-8484-57a902d9e652,USER,b5e10472-809f-42b9-a6de-f82b8b679c1f,part_off
559,USER,e7fea853-0952-4b74-8898-32da4b7ed80a,GROUP,c380d4a9-358d-4bc7-b1b6-98a401bbe2f0,belong_to
559,GROUP,c380d4a9-358d-4bc7-b1b6-98a401bbe2f0,USER,e7fea853-0952-4b74-8898-32da4b7ed80a,part_off
560,USER,d8353554-fac3-404e-b0a4-764b307872cf,GROUP,f4c5c58f-3f6c-4e94-bf15-995f12ffa589,belong_to
560,GROUP,f4c5c58f-3f6c-4e94-bf15-995f12ffa589,USER,d8353554-fac3-404e-b0a4-764b307872cf,part_off
561,USER,62d77405-6019-4b63-8042-a73f6ba1c8d3,GROUP,34ca3c86-49a8-4b28-9675-69de7b32c380,belong_to
561,GROUP,34ca3c86-49a8-4b28-9675-69de7b32c380,USER,62d77405-6019-4b63-8042-a73f6ba1c8d3,part_off
562,USER,500edfe1-f8cb-47ae-9d27-236adf192d1e,GROUP,a417e623-05d5-4ece-9557-805535662e5b,belong_to
562,GROUP,a417e623-05d5-4ece-9557-805535662e5b,USER,500edfe1-f8cb-47ae-9d27-236adf192d1e,part_off
563,USER,a336e6f6-fe8e-43ed-bc76-673139d12696,GROUP,0c14da5b-39e4-4a23-a82d-abc7dbb83c47,belong_to
563,GROUP,0c14da5b-39e4-4a23-a82d-abc7dbb83c47,USER,a336e6f6-fe8e-43ed-bc76-673139d12696,part_off
564,USER,41e561de-3755-4976-81ea-943ab08c5a85,GROUP,b1001b0c-43f6-43f5-aabc-8feca54cd39c,belong_to
564,GROUP,b1001b0c-43f6-43f5-aabc-8feca54cd39c,USER,41e561de-3755-4976-81ea-943ab08c5a85,part_off
565,USER,4dffe072-f770-4ba1-84ee-d519f5e42bd4,GROUP,b88f23aa-5465-49fb-b519-a9dadcb3e178,belong_to
565,GROUP,b88f23aa-5465-49fb-b519-a9dadcb3e178,USER,4dffe072-f770-4ba1-84ee-d519f5e42bd4,part_off
566,USER,41cba7c5-be34-4306-9d52-d5304303a185,GROUP,7137478c-dada-417f-8845-e025d125de9d,belong_to
566,GROUP,7137478c-dada-417f-8845-e025d125de9d,USER,41cba7c5-be34-4306-9d52-d5304303a185,part_off
567,USER,e592bade-b6f5-41a1-ac10-ca6f29611678,GROUP,80f81080-d14e-4660-8a2a-a86172f16b0a,belong_to
567,GROUP,80f81080-d14e-4660-8a2a-a86172f16b0a,USER,e592bade-b6f5-41a1-ac10-ca6f29611678,part_off
568,USER,63197617-f6c4-4aac-8a15-df15a1187daa,GROUP,77c28e6a-a1d8-4dd6-9d6e-263f084db8bb,belong_to
568,GROUP,77c28e6a-a1d8-4dd6-9d6e-263f084db8bb,USER,63197617-f6c4-4aac-8a15-df15a1187daa,part_off
569,USER,c46e5c5f-ec0b-492b-85da-f84f0515f4e7,GROUP,6829fc50-de6b-485f-af45-53cc2770ae87,belong_to
569,GROUP,6829fc50-de6b-485f-af45-53cc2770ae87,USER,c46e5c5f-ec0b-492b-85da-f84f0515f4e7,part_off
570,USER,31e6ad08-0a47-4ea6-8ae0-15a07aa10912,GROUP,89635121-fe61-436f-a011-3e9def30d09f,belong_to
570,GROUP,89635121-fe61-436f-a011-3e9def30d09f,USER,31e6ad08-0a47-4ea6-8ae0-15a07aa10912,part_off
571,USER,27ce49e4-1472-4841-8fe6-c8812f6135a7,GROUP,86ba422c-92d0-4164-8fef-99c316e826de,belong_to
571,GROUP,86ba422c-92d0-4164-8fef-99c316e826de,USER,27ce49e4-1472-4841-8fe6-c8812f6135a7,part_off
572,USER,3b48f34f-5ffd-4ed6-b9a2-3f7d769768e3,GROUP,764cf31e-3e41-4b6d-8a7d-4751492bf179,belong_to
572,GROUP,764cf31e-3e41-4b6d-8a7d-4751492bf179,USER,3b48f34f-5ffd-4ed6-b9a2-3f7d769768e3,part_off
573,USER,62893c6d-31a9-470c-a268-6865adee327c,GROUP,e8bcfdf9-7cf9-44f9-b29f-81825ea97c63,belong_to
573,GROUP,e8bcfdf9-7cf9-44f9-b29f-81825ea97c63,USER,62893c6d-31a9-470c-a268-6865adee327c,part_off
574,USER,7016fea9-5b74-426e-82cc-c32c5f3b4674,GROUP,9f80384c-7497-42e5-aae6-8a31cd82b75c,belong_to
574,GROUP,9f80384c-7497-42e5-aae6-8a31cd82b75c,USER,7016fea9-5b74-426e-82cc-c32c5f3b4674,part_off
575,USER,b3e79b61-6fd6-4812-a9da-5ddc02a3b696,GROUP,e72ba01e-6773-4808-8f30-3a03ecb233ae,belong_to
575,GROUP,e72ba01e-6773-4808-8f30-3a03ecb233ae,USER,b3e79b61-6fd6-4812-a9da-5ddc02a3b696,part_off
576,USER,eb36b936-e3c7-4637-84a0-1df0318729dc,GROUP,eb7a603f-d3ed-4405-b5fb-ec6ae6ecfa0b,belong_to
576,GROUP,eb7a603f-d3ed-4405-b5fb-ec6ae6ecfa0b,USER,eb36b936-e3c7-4637-84a0-1df0318729dc,part_off
577,USER,79c47c4e-1630-466d-8cb4-6235d8f7db1e,GROUP,b23f7eac-9e8f-462a-b274-4e4e346aef82,belong_to
577,GROUP,b23f7eac-9e8f-462a-b274-4e4e346aef82,USER,79c47c4e-1630-466d-8cb4-6235d8f7db1e,part_off
578,USER,bcdc52c7-2850-4405-9d08-1304c8111f24,GROUP,a1085bb1-7391-427e-a61c-5db387d6d941,belong_to
578,GROUP,a1085bb1-7391-427e-a61c-5db387d6d941,USER,bcdc52c7-2850-4405-9d08-1304c8111f24,part_off
579,USER,487c92ce-dda7-4d81-b79d-b9bbd0eac4de,GROUP,aa5c97f4-129b-4b39-87f9-a2d05bdbd0bd,belong_to
579,GROUP,aa5c97f4-129b-4b39-87f9-a2d05bdbd0bd,USER,487c92ce-dda7-4d81-b79d-b9bbd0eac4de,part_off
580,USER,bd1acc5f-d6c0-4611-a203-436932282807,GROUP,e7aa2171-af8f-4064-a9b9-e5e0a3c7f0c5,belong_to
580,GROUP,e7aa2171-af8f-4064-a9b9-e5e0a3c7f0c5,USER,bd1acc5f-d6c0-4611-a203-436932282807,part_off
581,USER,b2c6a67b-f131-4dd5-9786-405ed449bb4e,GROUP,a4af13ac-1f4a-48ae-8d72-40b8df163bb3,belong_to
581,GROUP,a4af13ac-1f4a-48ae-8d72-40b8df163bb3,USER,b2c6a67b-f131-4dd5-9786-405ed449bb4e,part_off
582,USER,fd64eb46-60c0-4348-88aa-a3cb18cd0cb3,GROUP,9e47e863-8ff2-4fdc-82cb-2119780262c4,belong_to
582,GROUP,9e47e863-8ff2-4fdc-82cb-2119780262c4,USER,fd64eb46-60c0-4348-88aa-a3cb18cd0cb3,part_off
583,USER,d004b17a-8cb6-42af-9bfb-ef4aa8ebe347,GROUP,cf9b3e2a-b116-4fa9-bcff-24223886545b,belong_to
583,GROUP,cf9b3e2a-b116-4fa9-bcff-24223886545b,USER,d004b17a-8cb6-42af-9bfb-ef4aa8ebe347,part_off
584,USER,95bc5244-07f9-4d7c-8bf7-9577638fccfc,GROUP,576f30ae-c517-4cc4-b2c3-b000351495c4,belong_to
584,GROUP,576f30ae-c517-4cc4-b2c3-b000351495c4,USER,95bc5244-07f9-4d7c-8bf7-9577638fccfc,part_off
585,USER,f81d6571-25bb-4325-afa9-a2cf1816627f,GROUP,e56eb436-88f9-4d53-b193-24106cfce71b,belong_to
585,GROUP,e56eb436-88f9-4d53-b193-24106cfce71b,USER,f81d6571-25bb-4325-afa9-a2cf1816627f,part_off
586,USER,d4f20bd2-6550-4a31-9158-4c132604b246,GROUP,2990a540-5e89-49ce-9558-6729e37f9631,belong_to
586,GROUP,2990a540-5e89-49ce-9558-6729e37f9631,USER,d4f20bd2-6550-4a31-9158-4c132604b246,part_off
587,USER,4451fa60-68f2-49df-b1c0-6b81d419cae9,GROUP,9e7dc2cf-22f6-4fdf-a7c6-a16c32715551,belong_to
587,GROUP,9e7dc2cf-22f6-4fdf-a7c6-a16c32715551,USER,4451fa60-68f2-49df-b1c0-6b81d419cae9,part_off
588,USER,8a92d31b-e023-425f-9748-f72ad2785be7,GROUP,ca6433dc-f2d7-4976-8fb5-5f2d6fe2d55b,belong_to
588,GROUP,ca6433dc-f2d7-4976-8fb5-5f2d6fe2d55b,USER,8a92d31b-e023-425f-9748-f72ad2785be7,part_off
589,USER,e558e8dc-d398-4192-b79f-916848d13451,GROUP,f548918d-d5fc-4b84-9a49-985f014c6898,belong_to
589,GROUP,f548918d-d5fc-4b84-9a49-985f014c6898,USER,e558e8dc-d398-4192-b79f-916848d13451,part_off
590,USER,150ada94-9042-46c8-b544-10215b43c09b,GROUP,c5ba16c0-f8aa-437d-900d-d39cc415bb76,belong_to
590,GROUP,c5ba16c0-f8aa-437d-900d-d39cc415bb76,USER,150ada94-9042-46c8-b544-10215b43c09b,part_off
591,USER,45c66d4a-d499-4f54-943e-6000391e5d71,GROUP,1c2b0c36-abe0-47bf-bde8-fa4cc9f25a78,belong_to
591,GROUP,1c2b0c36-abe0-47bf-bde8-fa4cc9f25a78,USER,45c66d4a-d499-4f54-943e-6000391e5d71,part_off
592,USER,26ed2a22-d837-41b8-aab3-ab7596c1c4b4,GROUP,34f6ee8e-d541-4d09-a4ee-3972bfe8504d,belong_to
592,GROUP,34f6ee8e-d541-4d09-a4ee-3972bfe8504d,USER,26ed2a22-d837-41b8-aab3-ab7596c1c4b4,part_off
593,USER,e9dca3bf-5ca3-48fd-8c38-d2c2f31e0735,GROUP,8af447fb-5d99-4f12-8159-451e427fc0ef,belong_to
593,GROUP,8af447fb-5d99-4f12-8159-451e427fc0ef,USER,e9dca3bf-5ca3-48fd-8c38-d2c2f31e0735,part_off
594,USER,e9fa3fd4-d18b-421e-975c-73dc632f64ba,GROUP,8cc373f2-f503-4e9d-8f50-4d4675d716f8,belong_to
594,GROUP,8cc373f2-f503-4e9d-8f50-4d4675d716f8,USER,e9fa3fd4-d18b-421e-975c-73dc632f64ba,part_off
595,USER,cc327ce0-050d-4a8b-b417-03afb20cb0a4,GROUP,3eda7dbf-bedc-4cab-afe9-21421586364d,belong_to
595,GROUP,3eda7dbf-bedc-4cab-afe9-21421586364d,USER,cc327ce0-050d-4a8b-b417-03afb20cb0a4,part_off
596,USER,14e45cc8-6494-459d-b70b-221db87cc525,GROUP,9bc7d3af-6e50-4b54-88e6-63da30831be3,belong_to
596,GROUP,9bc7d3af-6e50-4b54-88e6-63da30831be3,USER,14e45cc8-6494-459d-b70b-221db87cc525,part_off
597,USER,df9d1a9f-a9a7-4c05-881c-5376257e5f05,GROUP,0c2ac802-07f0-4e1a-91ee-5f577874d47a,belong_to
597,GROUP,0c2ac802-07f0-4e1a-91ee-5f577874d47a,USER,df9d1a9f-a9a7-4c05-881c-5376257e5f05,part_off
598,USER,e7c2af62-f48e-4ebf-9af5-0ccb33c198c7,GROUP,23268b27-0578-4faf-942d-fd9c1472e267,belong_to
598,GROUP,23268b27-0578-4faf-942d-fd9c1472e267,USER,e7c2af62-f48e-4ebf-9af5-0ccb33c198c7,part_off
599,USER,6c4a37ca-7f92-481a-9a19-4e817cb7d5dc,GROUP,84691146-24a9-4f15-8315-49da32b048af,belong_to
599,GROUP,84691146-24a9-4f15-8315-49da32b048af,USER,6c4a37ca-7f92-481a-9a19-4e817cb7d5dc,part_off
600,USER,571b3f0c-cdd7-4cad-9e52-81d735886f9c,GROUP,10a3abfb-0f8f-4a36-9e7c-8f0e88d921b3,belong_to
600,GROUP,10a3abfb-0f8f-4a36-9e7c-8f0e88d921b3,USER,571b3f0c-cdd7-4cad-9e52-81d735886f9c,part_off
601,USER,efe0f885-25fe-42ec-a5a4-8b0e44fe586d,GROUP,c5732183-8b94-4522-830f-54a6d35dfa81,belong_to
601,GROUP,c5732183-8b94-4522-830f-54a6d35dfa81,USER,efe0f885-25fe-42ec-a5a4-8b0e44fe586d,part_off
602,USER,9de24186-e469-414f-b7c4-7ffa0fe04dfe,GROUP,9e1bc05e-5443-413f-995d-6e490cdcfeca,belong_to
602,GROUP,9e1bc05e-5443-413f-995d-6e490cdcfeca,USER,9de24186-e469-414f-b7c4-7ffa0fe04dfe,part_off
603,USER,4ddf1620-8b6c-4248-bef9-7f8a710e6f26,GROUP,68638bb4-2458-46ab-be96-0fe3bd61601d,belong_to
603,GROUP,68638bb4-2458-46ab-be96-0fe3bd61601d,USER,4ddf1620-8b6c-4248-bef9-7f8a710e6f26,part_off
604,USER,f770bd17-a2af-48ce-9a97-60334d205d7b,GROUP,2b5ead98-61e9-45a9-81be-4d1b69da9892,belong_to
604,GROUP,2b5ead98-61e9-45a9-81be-4d1b69da9892,USER,f770bd17-a2af-48ce-9a97-60334d205d7b,part_off
605,USER,2c81032e-1587-496a-aadb-1078f506cbba,GROUP,bb57343b-610d-45e2-8fc0-cd7504ac1ef0,belong_to
605,GROUP,bb57343b-610d-45e2-8fc0-cd7504ac1ef0,USER,2c81032e-1587-496a-aadb-1078f506cbba,part_off
606,USER,c104c544-38e8-4946-8f29-89e98f4fa850,GROUP,3c9265f6-c314-4321-b385-54b36b4c4753,belong_to
606,GROUP,3c9265f6-c314-4321-b385-54b36b4c4753,USER,c104c544-38e8-4946-8f29-89e98f4fa850,part_off
607,USER,e093460c-1b3d-4fd1-aaf1-76e933447501,GROUP,f70ef2fb-836f-471d-88d6-be86199a1f5e,belong_to
607,GROUP,f70ef2fb-836f-471d-88d6-be86199a1f5e,USER,e093460c-1b3d-4fd1-aaf1-76e933447501,part_off
608,USER,59528bb8-fc88-4760-9833-44863a275836,GROUP,bed3e08b-c4cd-43f4-aa83-4196bebb659d,belong_to
608,GROUP,bed3e08b-c4cd-43f4-aa83-4196bebb659d,USER,59528bb8-fc88-4760-9833-44863a275836,part_off
609,USER,fa7930a0-ad70-4e78-9a1f-822b3ad9bf9d,GROUP,6fc5f7b7-1aa3-405b-aa2f-6e9d240c5c58,belong_to
609,GROUP,6fc5f7b7-1aa3-405b-aa2f-6e9d240c5c58,USER,fa7930a0-ad70-4e78-9a1f-822b3ad9bf9d,part_off
610,USER,8feae725-424e-4d76-a6d1-39330608312e,GROUP,5ab58972-157f-4b42-85c4-39d459127802,belong_to
610,GROUP,5ab58972-157f-4b42-85c4-39d459127802,USER,8feae725-424e-4d76-a6d1-39330608312e,part_off
611,USER,d31e98a4-f4c5-47c2-92b5-d235e58f8a58,GROUP,e1f45ffa-e33b-4ace-8e41-00605c7fdf10,belong_to
611,GROUP,e1f45ffa-e33b-4ace-8e41-00605c7fdf10,USER,d31e98a4-f4c5-47c2-92b5-d235e58f8a58,part_off
612,USER,cac8144a-47d5-4eee-8405-d9481015818b,GROUP,01cd6f95-ae35-4b02-96a0-515e2cdf179c,belong_to
