id,source_label,source_id,target_label,target_id,relation
1705,USER,7a98623b-b19a-4c07-a369-f67f20d4890d,GROUP,19286f2c-4585-48e0-908d-ebc26e4b288d,belong_to
1705,GROUP,19286f2c-4585-48e0-908d-ebc26e4b288d,USER,7a98623b-b19a-4c07-a369-f67f20d4890d,part_off
1706,USER,29a54613-cb46-4279-978d-8a3b8e8a6e1c,GROUP,ddfdc4a0-f1ad-436f-9a22-291cfc1bc78a,belong_to
1706,GROUP,ddfdc4a0-f1ad-436f-9a22-291cfc1bc78a,USER,29a54613-cb46-4279-978d-8a3b8e8a6e1c,part_off
1707,USER,6fbbe6da-1a4c-421e-a28e-b04ab5793aba,GROUP,9fed8486-ba0f-489b-8fbd-825e6b7a4ef4,belong_to
1707,GROUP,9fed8486-ba0f-489b-8fbd-825e6b7a4ef4,USER,6fbbe6da-1a4c-421e-a28e-b04ab5793aba,part_off
1708,USER,ec0cbaa3-4a43-4afb-b39d-7c1cef9611af,GROUP,483708d3-8f24-4d31-8758-2f80d8e55929,belong_to
1708,GROUP,483708d3-8f24-4d31-8758-2f80d8e55929,USER,ec0cbaa3-4a43-4afb-b39d-7c1cef9611af,part_off
1709,USER,cced88f8-1b4f-48bd-85fb-f630b349a4c6,GROUP,027e60fb-4bac-4aaf-91ca-c488a4b653cc,belong_to
1709,GROUP,027e60fb-4bac-4aaf-91ca-c488a4b653cc,USER,cced88f8-1b4f-48bd-85fb-f630b349a4c6,part_off
1710,USER,af045f84-d921-4451-89be-b4fa8535b6b6,GROUP,5fe0ff9d-ad18-4dc2-b626-4d781ff69d70,belong_to
1710,GROUP,5fe0ff9d-ad18-4dc2-b626-4d781ff69d70,USER,af045f84-d921-4451-89be-b4fa8535b6b6,part_off
1711,USER,fca10960-8b17-4af3-8f18-c0240de2a09f,GROUP,97d28c91-285e-405d-8bb7-fadf2c89c760,belong_to
1711,GROUP,97d28c91-285e-405d-8bb7-fadf2c89c760,USER,fca10960-8b17-4af3-8f18-c0240de2a09f,part_off
1712,USER,f4e9753f-aaca-4886-a341-d048fed7d350,GROUP,a9e66943-8984-4639-a8ef-f6fc9e62c8ad,belong_to
1712,GROUP,a9e66943-8984-4639-a8ef-f6fc9e62c8ad,USER,f4e9753f-aaca-4886-a341-d048fed7d350,part_off
1713,USER,d71e776d-b074-4ce9-b268-6fd757f7d3fa,GROUP,90f611af-44ba-48c8-b85c-22b9ef662177,belong_to
1713,GROUP,90f611af-44ba-48c8-b85c-22b9ef662177,USER,d71e776d-b074-4ce9-b268-6fd757f7d3fa,part_off
1714,USER,67fa33d3-60b3-41b3-a140-e4e1a08b7e08,GROUP,809c5704-522d-4ccc-b6eb-6f3e615b68c3,belong_to
1714,GROUP,809c5704-522d-4ccc-b6eb-6f3e615b68c3,USER,67fa33d3-60b3-41b3-a140-e4e1a08b7e08,part_off
1715,USER,cead2de5-247d-4305-a596-043a6e5a325e,GROUP,7baa16f6-80b4-409b-a20b-f0caa19919c1,belong_to
1715,GROUP,7baa16f6-80b4-409b-a20b-f0caa19919c1,USER,cead2de5-247d-4305-a596-043a6e5a325e,part_off
1716,USER,3876993c-956f-4f25-8377-39750fe94290,GROUP,3b00d8c4-50bf-4626-8a49-7f3accb85ad0,belong_to
1716,GROUP,3b00d8c4-50bf-4626-8a49-7f3accb85ad0,USER,3876993c-956f-4f25-8377-39750fe94290,part_off
1717,USER,89a3607e-6685-40ea-985b-0412d4f4c646,GROUP,225dbe5d-e858-4331-9fbe-f545aca4a420,belong_to
1717,GROUP,225dbe5d-e858-4331-9fbe-f545aca4a420,USER,89a3607e-6685-40ea-985b-0412d4f4c646,part_off
1718,USER,1e5a2605-7346-4373-999d-750cb69678cf,GROUP,49b23205-c4e1-4a65-a0cd-88d642108108,belong_to
1718,GROUP,49b23205-c4e1-4a65-a0cd-88d642108108,USER,1e5a2605-7346-4373-999d-750cb69678cf,part_off
1719,USER,444478af-3e60-4bcc-a2e2-a43ca83cd60d,GROUP,685033cc-770b-4220-9075-a71a437573ac,belong_to
1719,GROUP,685033cc-770b-4220-9075-a71a437573ac,USER,444478af-3e60-4bcc-a2e2-a43ca83cd60d,part_off
1720,USER,137fe6a6-c455-4121-ae31-71f2522487e6,GROUP,1ddcffe5-274b-4168-83b7-3a0223245afb,belong_to
1720,GROUP,1ddcffe5-274b-4168-83b7-3a0223245afb,USER,137fe6a6-c455-4121-ae31-71f2522487e6,part_off
1721,USER,3bbcff83-b0ac-490e-9dfb-3b1ebf2f7b01,GROUP,32564cd5-e45a-4a02-97ca-e1f88c8bf5c0,belong_to
1721,GROUP,32564cd5-e45a-4a02-97ca-e1f88c8bf5c0,USER,3bbcff83-b0ac-490e-9dfb-3b1ebf2f7b01,part_off
1722,USER,662e0769-2a08-4c8c-8258-8b91ba62dd47,GROUP,bb0a771e-707b-4f86-abbf-dc54c03b980c,belong_to
1722,GROUP,bb0a771e-707b-4f86-abbf-dc54c03b980c,USER,662e0769-2a08-4c8c-8258-8b91ba62dd47,part_off
1723,USER,12af665b-f538-4c52-8126-00f1cdf87a62,GROUP,ec3da8c1-6c2e-44b2-adbf-dd642092c15a,belong_to
1723,GROUP,ec3da8c1-6c2e-44b2-adbf-dd642092c15a,USER,12af665b-f538-4c52-8126-00f1cdf87a62,part_off
1724,USER,b03dbdbc-ad2d-45a6-a7a2-ec83fb18efee,GROUP,f6b676b9-62d8-47b7-a80a-a5932a922bc4,belong_to
1724,GROUP,f6b676b9-62d8-47b7-a80a-a5932a922bc4,USER,b03dbdbc-ad2d-45a6-a7a2-ec83fb18efee,part_off
1725,USER,ff93b429-9c5a-4a57-b5e2-93f672bb1ec2,GROUP,23b55915-82e6-4b4e-8275-f87b65695131,belong_to
1725,GROUP,23b55915-82e6-4b4e-8275-f87b65695131,USER,ff93b429-9c5a-4a57-b5e2-93f672bb1ec2,part_off
1726,USER,4e739c25-cfcf-4a2d-8ad9-acac3aafb9c2,GROUP,2d4bfa66-716c-4a16-baa4-038ea5b89f7a,belong_to
1726,GROUP,2d4bfa66-716c-4a16-baa4-038ea5b89f7a,USER,4e739c25-cfcf-4a2d-8ad9-acac3aafb9c2,part_off
1727,USER,7d1e6c9f-50b8-4156-87f7-8d03ce3fc2e9,GROUP,f5288bef-a74e-4997-a463-f5c6c5361c9a,belong_to
1727,GROUP,f5288bef-a74e-4997-a463-f5c6c5361c9a,USER,7d1e6c9f-50b8-4156-87f7-8d03ce3fc2e9,part_off
1728,USER,8ec47d79-242e-47e0-85fd-c74d933ab0e8,GROUP,aab94921-6439-4892-87b9-d8941ef73fdd,belong_to
1728,GROUP,aab94921-6439-4892-87b9-d8941ef73fdd,USER,8ec47d79-242e-47e0-85fd-c74d933ab0e8,part_off
1729,USER,3ac21acf-c0c1-4ceb-9c22-d91fa3b48158,GROUP,c1671c3d-715b-4225-91ca-803f1b9970c7,belong_to
1729,GROUP,c1671c3d-715b-4225-91ca-803f1b9970c7,USER,3ac21acf-c0c1-4ceb-9c22-d91fa3b48158,part_off
1730,USER,995ae4ec-87df-4ae9-9eb1-2e7147979783,GROUP,00f6162e-b806-46e7-b9a9-fc5ba7a05d72,belong_to
1730,GROUP,00f6162e-b806-46e7-b9a9-fc5ba7a05d72,USER,995ae4ec-87df-4ae9-9eb1-2e7147979783,part_off
1731,USER,174d073b-f7ef-4920-a06f-009b8c2d671c,GROUP,5c6eeeeb-dafa-485e-ad0d-9d2c88a2a92f,belong_to
1731,GROUP,5c6eeeeb-dafa-485e-ad0d-9d2c88a2a92f,USER,174d073b-f7ef-4920-a06f-009b8c2d671c,part_off
1732,USER,3384f270-21be-457a-b104-153f64af9915,GROUP,cc8b86e3-cfec-44c6-9224-b12f35ff0af7,belong_to
1732,GROUP,cc8b86e3-cfec-44c6-9224-b12f35ff0af7,USER,3384f270-21be-457a-b104-153f64af9915,part_off
1733,USER,6ec0a6c9-0957-4070-b208-505ffdc306c5,GROUP,b99c71f6-089e-4312-9e29-c51a4b005827,belong_to
1733,GROUP,b99c71f6-089e-4312-9e29-c51a4b005827,USER,6ec0a6c9-0957-4070-b208-505ffdc306c5,part_off
1734,USER,dce16cc0-7026-41e5-8c26-ba36ef4a753f,GROUP,4ae59f00-d653-47ec-867b-d6556f14cca8,belong_to
1734,GROUP,4ae59f00-d653-47ec-867b-d6556f14cca8,USER,dce16cc0-7026-41e5-8c26-ba36ef4a753f,part_off
1735,USER,ec51cb4b-dcf9-4e33-80d4-ea88bae6631e,GROUP,916390fa-4d8f-4557-976f-d42f05103001,belong_to
1735,GROUP,916390fa-4d8f-4557-976f-d42f05103001,USER,ec51cb4b-dcf9-4e33-80d4-ea88bae6631e,part_off
1736,USER,73912d58-56b1-4f06-bde1-236d93e69eff,GROUP,348cb113-fad5-4539-9586-398fb01f9296,belong_to
1736,GROUP,348cb113-fad5-4539-9586-398fb01f9296,USER,73912d58-56b1-4f06-bde1-236d93e69eff,part_off
1737,USER,39e841b7-403e-49bd-b21d-0c7846ca69bf,GROUP,5be26175-a48e-402d-8827-a9e9ce6b76ab,belong_to
1737,GROUP,5be26175-a48e-402d-8827-a9e9ce6b76ab,USER,39e841b7-403e-49bd-b21d-0c7846ca69bf,part_off
1738,USER,5830925d-fbf6-41f7-83be-6f2f83328a22,GROUP,e518ef78-b7eb-4fed-86b5-c3efc5f58fe7,belong_to
1738,GROUP,e518ef78-b7eb-4fed-86b5-c3efc5f58fe7,USER,5830925d-fbf6-41f7-83be-6f2f83328a22,part_off
1739,USER,79841681-3546-47ca-b65d-0f094c8ac2ef,GROUP,9d83afe2-e068-4856-97e5-80eed9b6240a,belong_to
1739,GROUP,9d83afe2-e068-4856-97e5-80eed9b6240a,USER,79841681-3546-47ca-b65d-0f094c8ac2ef,part_off
1740,USER,9e60da5b-bb96-44a6-9d0d-eece6c3754af,GROUP,3a68a1ff-2c50-4734-821f-dbc1354468a7,belong_to
1740,GROUP,3a68a1ff-2c50-4734-821f-dbc1354468a7,USER,9e60da5b-bb96-44a6-9d0d-eece6c3754af,part_off
1741,USER,2bfd1766-6605-4c30-9d60-011dcd94b886,GROUP,c2334496-34c1-439f-ae1f-59b0602d6d54,belong_to
1741,GROUP,c2334496-34c1-439f-ae1f-59b0602d6d54,USER,2bfd1766-6605-4c30-9d60-011dcd94b886,part_off
1742,USER,b1c0d6c9-6d68-4e88-8488-ec252d6f8380,GROUP,1becdd3c-b868-4caf-bb19-83719e25b6ec,belong_to
1742,GROUP,1becdd3c-b868-4caf-bb19-83719e25b6ec,USER,b1c0d6c9-6d68-4e88-8488-ec252d6f8380,part_off
1743,USER,35d820ca-2eb3-4a44-bc58-960d740ed090,GROUP,2b576cbd-5a4a-4c00-9f61-012854b28b07,belong_to
1743,GROUP,2b576cbd-5a4a-4c00-9f61-012854b28b07,USER,35d820ca-2eb3-4a44-bc58-960d740ed090,part_off
1744,USER,fe26d3a4-2bdc-4947-9cbb-68c787e315eb,GROUP,dd26bb39-4fde-442d-bfe7-010fcb0b4b4e,belong_to
1744,GROUP,dd26bb39-4fde-442d-bfe7-010fcb0b4b4e,USER,fe26d3a4-2bdc-4947-9cbb-68c787e315eb,part_off
1745,USER,d7f53965-52ef-417c-ab80-ca52dcfedae0,GROUP,bb6a566f-f5ef-4582-a0a4-3a17757240cd,belong_to
1745,GROUP,bb6a566f-f5ef-4582-a0a4-3a17757240cd,USER,d7f53965-52ef-417c-ab80-ca52dcfedae0,part_off
1746,USER,9b240071-c440-47a7-bf08-fd06d9cf6062,GROUP,c6e871f1-09f8-410d-ac05-ee74084ab31c,belong_to
1746,GROUP,c6e871f1-09f8-410d-ac05-ee74084ab31c,USER,9b240071-c440-47a7-bf08-fd06d9cf6062,part_off
1747,USER,d6743b52-ac09-4ae7-99ea-eafb4630cd6a,GROUP,66cc52cb-7bad-40ca-85f7-28e5712c85b7,belong_to
1747,GROUP,66cc52cb-7bad-40ca-85f7-28e5712c85b7,USER,d6743b52-ac09-4ae7-99ea-eafb4630cd6a,part_off
1748,USER,8cfe8b9e-62b9-40f9-bc9a-5ae75431f03e,GROUP,2e77292e-117e-4481-a591-b600b567830a,belong_to
1748,GROUP,2e77292e-117e-4481-a591-b600b567830a,USER,8cfe8b9e-62b9-40f9-bc9a-5ae75431f03e,part_off
1749,USER,20775c36-b1c9-4a2a-a705-808b65b57116,GROUP,1b9eab0f-f5c8-4ef0-abee-b390558c5058,belong_to
1749,GROUP,1b9eab0f-f5c8-4ef0-abee-b390558c5058,USER,20775c36-b1c9-4a2a-a705-808b65b57116,part_off
1750,USER,6358ce9a-e5b5-4739-95a4-54d57861de1e,GROUP,e8e09cfd-4833-4fc6-9b84-aa85041e7859,belong_to
1750,GROUP,e8e09cfd-4833-4fc6-9b84-aa85041e7859,USER,6358ce9a-e5b5-4739-95a4-54d57861de1e,part_off
1751,USER,98697ebc-a8c9-4eaa-a5f6-fe9ea8419895,GROUP,07418024-0e69-422c-b00b-a4546db5d6a8,belong_to
1751,GROUP,07418024-0e69-422c-b00b-a4546db5d6a8,USER,98697ebc-a8c9-4eaa-a5f6-fe9ea8419895,part_off
1752,USER,ecad7bb4-51fd-49d8-9768-47142e92e324,GROUP,d5cda9ad-fb3e-43e8-b459-a9c100b7ede9,belong_to
1752,GROUP,d5cda9ad-fb3e-43e8-b459-a9c100b7ede9,USER,ecad7bb4-51fd-49d8-9768-47142e92e324,part_off
1753,USER,faa3954d-1e6d-4528-a13a-719257cdabb8,GROUP,ebf355d8-146f-49e0-9a6f-ec8c37dcf40a,belong_to
1753,GROUP,ebf355d8-146f-49e0-9a6f-ec8c37dcf40a,USER,faa3954d-1e6d-4528-a13a-719257cdabb8,part_off
1754,USER,19cad918-dc4b-4c5f-aea8-de780bb054ca,GROUP,1226dab6-e6c2-4586-a231-c60b8fa5ac62,belong_to
1754,GROUP,1226dab6-e6c2-4586-a231-c60b8fa5ac62,USER,19cad918-dc4b-4c5f-aea8-de780bb054ca,part_off
1755,USER,6bf7b03c-b2b7-4a53-9cfb-36f46b029ca1,GROUP,44fb4d19-f02c-4ce6-9ad0-def7e6917658,belong_to
1755,GROUP,44fb4d19-f02c-4ce6-9ad0-def7e6917658,USER,6bf7b03c-b2b7-4a53-9cfb-36f46b029ca1,part_off
1756,USER,216921af-b00d-4b26-ab65-5220957105d8,GROUP,d48877a0-2d5a-45d5-9b38-838c9efda4fc,belong_to
1756,GROUP,d48877a0-2d5a-45d5-9b38-838c9efda4fc,USER,216921af-b00d-4b26-ab65-5220957105d8,part_off
1757,USER,5b84f28e-e84e-4ab1-bf8f-2005dd9d3a4f,GROUP,c91c0e62-f5ac-4ef4-a978-3fe92e8b92b6,belong_to
1757,GROUP,c91c0e62-f5ac-4ef4-a978-3fe92e8b92b6,USER,5b84f28e-e84e-4ab1-bf8f-2005dd9d3a4f,part_off
1758,USER,173160a7-36c2-49bf-a07f-7ad910c04ab7,GROUP,871059a4-f18d-4ecd-bb73-d6e55aa8e7b1,belong_to
1758,GROUP,871059a4-f18d-4ecd-bb73-d6e55aa8e7b1,USER,173160a7-36c2-49bf-a07f-7ad910c04ab7,part_off
1759,USER,aac9b85b-704d-43fa-8979-6ae41c55078f,GROUP,0c4c229c-eb60-42bb-9b83-0570777f2744,belong_to
1759,GROUP,0c4c229c-eb60-42bb-9b83-0570777f2744,USER,aac9b85b-704d-43fa-8979-6ae41c55078f,part_off
1760,USER,54bec4cc-1482-4b22-988d-4f8bb68049a3,GROUP,e3530eb9-bbb9-4ae9-ba3f-f4661f56e596,belong_to
1760,GROUP,e3530eb9-bbb9-4ae9-ba3f-f4661f56e596,USER,54bec4cc-1482-4b22-988d-4f8bb68049a3,part_off
1761,USER,4ae13e7a-b881-4db4-960a-92896124e070,GROUP,ecb62c36-969f-4588-80f1-ddea2bd42586,belong_to
1761,GROUP,ecb62c36-969f-4588-80f1-ddea2bd42586,USER,4ae13e7a-b881-4db4-960a-92896124e070,part_off
1762,USER,1f915c4f-e27d-455c-a2a5-5165f518865a,GROUP,63ee63eb-bd5c-4b7b-8449-5635ebe000c4,belong_to
1762,GROUP,63ee63eb-bd5c-4b7b-8449-5635ebe000c4,USER,1f915c4f-e27d-455c-a2a5-5165f518865a,part_off
1763,USER,a9fcc7ec-4b4b-4923-9c6e-3eb1e0c9c66c,GROUP,5e56f410-a56a-49ab-8330-d33f16014c4a,belong_to
1763,GROUP,5e56f410-a56a-49ab-8330-d33f16014c4a,USER,a9fcc7ec-4b4b-4923-9c6e-3eb1e0c9c66c,part_off
1764,USER,cb795df6-ae44-4855-9524-0c02c5f05869,GROUP,d81984d5-a5e1-4aaf-92a9-49153dca3b44,belong_to
1764,GROUP,d81984d5-a5e1-4aaf-92a9-49153dca3b44,USER,cb795df6-ae44-4855-9524-0c02c5f05869,part_off
1765,USER,80fe5385-bb76-4808-94f7-3a6cd81d1052,GROUP,898b7bcf-dda6-48e5-8ec9-e14434ea0036,belong_to
1765,GROUP,898b7bcf-dda6-48e5-8ec9-e14434ea0036,USER,80fe5385-bb76-4808-94f7-3a6cd81d1052,part_off
1766,USER,71b5de58-a0ba-470b-a134-3f95fa3950aa,GROUP,2b5c1707-8fc1-4ca3-92c9-09a1ab150214,belong_to
1766,GROUP,2b5c1707-8fc1-4ca3-92c9-09a1ab150214,USER,71b5de58-a0ba-470b-a134-3f95fa3950aa,part_off
1767,USER,02ed7e19-2e13-4c01-bdaf-aacc5a581c86,GROUP,06649b5e-d776-407e-9e7d-e8bdf4db97a1,belong_to
1767,GROUP,06649b5e-d776-407e-9e7d-e8bdf4db97a1,USER,02ed7e19-2e13-4c01-bdaf-aacc5a581c86,part_off
1768,USER,2d36c0f2-97a7-4ac2-b974-cfecc4ddcf38,GROUP,cd3e9cf9-78f1-4c97-9d86-614a358277a5,belong_to
1768,GROUP,cd3e9cf9-78f1-4c97-9d86-614a358277a5,USER,2d36c0f2-97a7-4ac2-b974-cfecc4ddcf38,part_off
1769,USER,cec563e9-143a-414c-91d6-12d454b7a094,GROUP,571614b9-a398-4081-b7c0-03d9e672850c,belong_to
1769,GROUP,571614b9-a398-4081-b7c0-03d9e672850c,USER,cec563e9-143a-414c-91d6-12d454b7a094,part_off
1770,USER,6ce9a591-96e0-4052-b79b-d9cca0725494,GROUP,0ff70724-f085-4eec-8372-8461265dd954,belong_to
1770,GROUP,0ff70724-f085-4eec-8372-8461265dd954,USER,6ce9a591-96e0-4052-b79b-d9cca0725494,part_off
1771,USER,1b40690e-0b7c-495e-acc7-187214d5135d,GROUP,7622ea2e-fa6a-4b2c-9aba-f5b51a7b300e,belong_to
1771,GROUP,7622ea2e-fa6a-4b2c-9aba-f5b51a7b300e,USER,1b40690e-0b7c-495e-acc7-187214d5135d,part_off
1772,USER,ad39412b-4051-4deb-b407-319690a1c2f0,GROUP,ee3a119a-0c8f-4c01-81f5-b992f8bd8410,belong_to
1772,GROUP,ee3a119a-0c8f-4c01-81f5-b992f8bd8410,USER,ad39412b-4051-4deb-b407-319690a1c2f0,part_off
1773,USER,d2eac6e9-d2b2-4d87-a904-e4b6a6f1608d,GROUP,81bc9e41-0422-4da4-b8f3-9c020cef02f6,belong_to
1773,GROUP,81bc9e41-0422-4da4-b8f3-9c020cef02f6,USER,d2eac6e9-d2b2-4d87-a904-e4b6a6f1608d,part_off
1774,USER,39f9633d-ea3a-4ea5-8ccd-9864b3808dce,GROUP,8bf5f992-225e-4ec9-bd7f-ce6ca2d21175,belong_to
1774,GROUP,8bf5f992-225e-4ec9-bd7f-ce6ca2d21175,USER,39f9633d-ea3a-4ea5-8ccd-9864b3808dce,part_off
1775,USER,edd51c24-c7a8-408f-aa32-f6cc31b92e0c,GROUP,600f428c-65b6-48e8-b4d9-6c06fa66f03c,belong_to
1775,GROUP,600f428c-65b6-48e8-b4d9-6c06fa66f03c,USER,edd51c24-c7a8-408f-aa32-f6cc31b92e0c,part_off
1776,USER,7c0f6aff-59f8-4099-98d5-b381d37a7de3,GROUP,3525fd01-95d9-44a5-80ec-9704c5382a7d,belong_to
1776,GROUP,3525fd01-95d9-44a5-80ec-9704c5382a7d,USER,7c0f6aff-59f8-4099-98d5-b381d37a7de3,part_off
1777,USER,04ff149b-7a8a-495c-a406-5e27f85a0740,GROUP,1a210577-3ea5-47a7-a649-a78198a23635,belong_to
1777,GROUP,1a210577-3ea5-47a7-a649-a78198a23635,USER,04ff149b-7a8a-495c-a406-5e27f85a0740,part_off
1778,USER,bc093cf1-026f-43a4-9178-f3af8a1c4614,GROUP,a8d066ca-e129-46fb-b2bc-8d54a0e2d1d7,belong_to
1778,GROUP,a8d066ca-e129-46fb-b2bc-8d54a0e2d1d7,USER,bc093cf1-026f-43a4-9178-f3af8a1c4614,part_off
1779,USER,c617a82b-378a-46cd-8df8-e83edbcc059a,GROUP,4fd82322-0741-489c-bc34-880e4e253658,belong_to
1779,GROUP,4fd82322-0741-489c-bc34-880e4e253658,USER,c617a82b-378a-46cd-8df8-e83edbcc059a,part_off
1780,USER,48c929a3-1370-4885-b5f2-4d729a40a799,GROUP,3b40e8cd-6eeb-4672-b040-6154e5effe08,belong_to
1780,GROUP,3b40e8cd-6eeb-4672-b040-6154e5effe08,USER,48c929a3-1370-4885-b5f2-4d729a40a799,part_off
1781,USER,5f69bf2a-76d4-46e5-ad52-7a8a68307cec,GROUP,afa9646d-0dad-4d35-b2cb-44c8f1efd4a0,belong_to
1781,GROUP,afa9646d-0dad-4d35-b2cb-44c8f1efd4a0,USER,5f69bf2a-76d4-46e5-ad52-7a8a68307cec,part_off
1782,USER,60f96919-24ca-4976-b2b3-978178d76b66,GROUP,17c85062-737d-4d3c-9c9e-58bd64780860,belong_to
1782,GROUP,17c85062-737d-4d3c-9c9e-58bd64780860,USER,60f96919-24ca-4976-b2b3-978178d76b66,part_off
1783,USER,ff9952ef-5807-47cf-9ee5-940545c793be,GROUP,afa4240f-1981-4fe2-9aee-e875a118f446,belong_to
1783,GROUP,afa4240f-1981-4fe2-9aee-e875a118f446,USER,ff9952ef-5807-47cf-9ee5-940545c793be,part_off
1784,USER,43a1f2c9-e766-468d-808d-9575d1929f26,GROUP,da393d45-3b0f-408a-b4be-9a34b80936cb,belong_to
1784,GROUP,da393d45-3b0f-408a-b4be-9a34b80936cb,USER,43a1f2c9-e766-468d-808d-9575d1929f26,part_off
1785,USER,9718a64f-518f-4617-aa72-e4144eb5a74a,GROUP,522239b3-35d1-4d22-bdc2-368fe99afb42,belong_to
1785,GROUP,522239b3-35d1-4d22-bdc2-368fe99afb42,USER,9718a64f-518f-4617-aa72-e4144eb5a74a,part_off
1786,USER,74851f96-def6-4df1-8245-5ca0451f9062,GROUP,8a222239-e324-4142-9901-510c5a9411db,belong_to
1786,GROUP,8a222239-e324-4142-9901-510c5a9411db,USER,74851f96-def6-4df1-8245-5ca0451f9062,part_off
1787,USER,3b6ba511-9b41-4dd9-9e23-7076c13ca220,GROUP,a83dd831-24d4-4cce-85e2-c200b86a6dca,belong_to
1787,GROUP,a83dd831-24d4-4cce-85e2-c200b86a6dca,USER,3b6ba511-9b41-4dd9-9e23-7076c13ca220,part_off
1788,USER,9da7392e-6146-44c4-812e-6b0a45b765da,GROUP,635a0580-41c2-4c5c-8c86-c7fa199ac7c3,belong_to
1788,GROUP,635a0580-41c2-4c5c-8c86-c7fa199ac7c3,USER,9da7392e-6146-44c4-812e-6b0a45b765da,part_off
1789,USER,f29e4142-2871-4411-8816-c8d5ddb32109,GROUP,008c6fd1-4bd4-4fe3-8cb4-5af4568b1e93,belong_to
1789,GROUP,008c6fd1-4bd4-4fe3-8cb4-5af4568b1e93,USER,f29e4142-2871-4411-8816-c8d5ddb32109,part_off
1790,USER,211ee0f7-ad05-4359-b458-fb942f433992,GROUP,242af40d-8e3a-484a-8b5c-541f2e39b001,belong_to
1790,GROUP,242af40d-8e3a-484a-8b5c-541f2e39b001,USER,211ee0f7-ad05-4359-b458-fb942f433992,part_off
1791,USER,ea3e853d-35f6-496d-9c12-8a36c2ee7a21,GROUP,dfd63422-a37e-41d3-9d4b-b282e3004aab,belong_to
1791,GROUP,dfd63422-a37e-41d3-9d4b-b282e3004aab,USER,ea3e853d-35f6-496d-9c12-8a36c2ee7a21,part_off
1792,USER,62728475-a1f8-4d1a-864e-c6741ec83832,GROUP,2ac3cf92-00c5-48ca-becd-e8d335bace1b,belong_to
1792,GROUP,2ac3cf92-00c5-48ca-becd-e8d335bace1b,USER,62728475-a1f8-4d1a-864e-c6741ec83832,part_off
1793,USER,cc95e4b5-44b3-4c1e-9ebe-3611c6e95cbf,GROUP,b8cc3644-b1bc-465a-b296-8b467a1763fa,belong_to
1793,GROUP,b8cc3644-b1bc-465a-b296-8b467a1763fa,USER,cc95e4b5-44b3-4c1e-9ebe-3611c6e95cbf,part_off
1794,USER,38f2e551-7dfd-49b9-8121-e20ecc6417b5,GROUP,e98c4a1d-a078-48a2-b8b5-aade9c1d6443,belong_to
1794,GROUP,e98c4a1d-a078-48a2-b8b5-aade9c1d6443,USER,38f2e551-7dfd-49b9-8121-e20ecc6417b5,part_off
1795,USER,98825585-c810-4f44-9807-72c0c5eb3141,GROUP,32272483-c8dd-405a-a547-581cc7bcf11a,belong_to
1795,GROUP,32272483-c8dd-405a-a547-581cc7bcf11a,USER,98825585-c810-4f44-9807-72c0c5eb3141,part_off
1796,USER,827ad81b-67ac-4ccd-a1a6-087f77cba379,GROUP,5e47b406-e544-40e0-a167-a1729e4fc00a,belong_to
1796,GROUP,5e47b406-e544-40e0-a167-a1729e4fc00a,USER,827ad81b-67ac-4ccd-a1a6-087f77cba379,part_off
1797,USER,cbd8f46d-3a90-4806-93d4-57edd4d0f02a,GROUP,a72e3290-c74c-4045-9214-99192044f318,belong_to
1797,GROUP,a72e3290-c74c-4045-9214-99192044f318,USER,cbd8f46d-3a90-4806-93d4-57edd4d0f02a,part_off
1798,USER,4268f7e0-fb84-4c51-8cab-4a7162829d41,GROUP,e337b9d0-4e77-4487-bdc0-d28dd2018c2c,belong_to
1798,GROUP,e337b9d0-4e77-4487-bdc0-d28dd2018c2c,USER,4268f7e0-fb84-4c51-8cab-4a7162829d41,part_off
1799,USER,4e752c99-b4a3-47a9-8ffd-c3146bd1cd60,GROUP,7de58902-5741-4d4c-b045-fea8c90e473c,belong_to
1799,GROUP,7de58902-5741-4d4c-b045-fea8c90e473c,USER,4e752c99-b4a3-47a9-8ffd-c3146bd1cd60,part_off
1800,USER,c26a6182-def1-4552-86a5-3452b1d2f67b,GROUP,2922b3c7-fc02-4b97-89bd-f0d97a56f2b0,belong_to
1800,GROUP,2922b3c7-fc02-4b97-89bd-f0d97a56f2b0,USER,c26a6182-def1-4552-86a5-3452b1d2f67b,part_off
1801,USER,bbae442c-fc30-4b85-8c4d-ac95f9b202d9,GROUP,6b7c282a-dd19-4b3d-8b54-7fc35fc8b9e6,belong_to
1801,GROUP,6b7c282a-dd19-4b3d-8b54-7fc35fc8b9e6,USER,bbae442c-fc30-4b85-8c4d-ac95f9b202d9,part_off
1802,USER,b6ba6f2b-8e4f-4141-813b-3ac8e4116fc7,GROUP,5f5eb640-338c-4034-a37e-3ad7e1224e95,belong_to
1802,GROUP,5f5eb640-338c-4034-a37e-3ad7e1224e95,USER,b6ba6f2b-8e4f-4141-813b-3ac8e4116fc7,part_off
1803,USER,dfc0fcc9-6dd6-42c0-a2a2-2c1cb0d87d51,GROUP,14564a12-1eb6-4a37-b69e-e80a62ed124e,belong_to
1803,GROUP,14564a12-1eb6-4a37-b69e-e80a62ed124e,USER,dfc0fcc9-6dd6-42c0-a2a2-2c1cb0d87d51,part_off
1804,USER,75c688cb-ada5-43bf-8adb-2d93cab9df38,GROUP,37e6e17e-1333-4fe6-8133-e7bb420f95d4,belong_to
