id,role,grade
050938ae-0f48-4f88-9177-1becc181762f,Manager,19
eed4ece2-c688-48ca-9310-cc3bb4017ce0,Worker,13
f5061a52-f031-45ec-8b6e-6dce6c5e25ad,Worker,13
db0cdc51-bbe5-4e2b-82a0-d917a4758a0a,Employee,15
7c4e1818-df5c-4e96-aa44-59b40c26886c,Employee,15
64db0c0f-939d-4aa3-a40a-d9652b4cc7e3,Staff,10
c93b88dd-2deb-4344-ba21-c2d7f7612087,Staff,10
7b9e3de0-0379-4b4f-9468-6c66e9b48e28,Worker,13
b6620dc9-e881-4061-a3e9-61dd8fa9177f,Employee,15
3d58bdd2-bc3e-4d47-87b1-53433a4e9364,Assistant_Manger,17
97fffffe-46e6-4e03-aa2f-274ee65951ee,Staff,10
fe9c8176-992d-486a-9a67-35e74325e0fc,Manager,19
a1ef2187-bd0a-4b1b-93be-9c449a16416e,Employee,15
08bb3581-546e-4f28-ba61-d4cfaa70504c,Manager,19
5a38fa8a-b3b3-44ff-b990-a2d17a656786,Staff,10
4e32b631-8c70-4041-bd67-a945d58adf11,Manager,19
9fbc5e57-f61b-475d-88ac-6dee9f812314,Employee,15
7112aec3-0e7a-4311-ab6b-f28161466c51,Assistant_Manger,17
49aaa78a-495e-4bfb-98e0-15f4b3df3554,Worker,13
84779cf7-ef8e-41f9-80a3-17702c998ff4,Manager,19
40cc0f3e-5f5f-4a1c-bbd3-72c3c21d9acc,Staff,10
82d27e1c-0e73-4a91-bfd3-8dd19e22b36d,Employee,15
9f0f783b-22e1-46eb-90be-8fe34228694b,Worker,13
2004e4f6-6a09-4d00-ac30-557b60ab7a7e,Staff,10
eeb61ced-9a4f-413d-ae3b-04ae598b9b17,Assistant_Manger,17
160678ec-6005-44f0-b2dc-c5c7c65f96e8,Manager,19
28692e20-8793-429a-af7e-a4340fe37603,Manager,19
cd7191f6-2ff5-4193-9591-a7d4dbf89352,Assistant_Manger,17
7b975ccb-67b8-402d-8cab-3eddb7c583f3,Employee,15
b6ebe21a-fd96-4a68-a414-db1f2440992e,Assistant_Manger,17
a706948c-7f39-4f9f-ac2b-b05c172c3307,Manager,19
8a6976f2-421a-4e67-be8e-a931a7c73deb,Manager,19
c87da15e-db3a-402f-8cc4-64ebf61c9a29,Worker,13
922d7664-2595-4926-a1b4-b306213a05c6,Assistant_Manger,17
e041c60b-e9d7-4065-8194-d054a0477f77,Staff,10
6d9656e0-52fd-4a4c-bfa1-4797b60e5341,Assistant_Manger,17
7d84cf6b-c3d7-416f-a03b-ef8560ee02a2,Worker,13
6a168272-67bb-486a-bf21-89be6e29b1f2,Manager,19
f3d7f519-bcee-4fc7-8a3c-9215746cc367,Assistant_Manger,17
853010c9-d4e0-41a3-8032-87b29332fcc5,Manager,19
21503a89-0ffb-4883-b3b6-051daf8e1c8a,Employee,15
0af2aed2-66fb-49c3-8c13-840b2630c2ed,Staff,10
3d26a2c5-34a9-4cc8-9b7c-6308a6d790c8,Staff,10
bc9d2978-c5eb-4043-add7-6c408b78244f,Employee,15
78018c8b-bdd7-4764-b9f9-eed99b34a68a,Assistant_Manger,17
2361f668-0742-4529-b19d-0ed298db7db2,Staff,10
b5757974-9e23-451e-8272-6ebdbdc3ad70,Assistant_Manger,17
3506f5a8-a38e-45be-a591-13311aa2813e,Worker,13
1ce575f4-00a9-4597-a649-8906dbc24302,Staff,10
777b25dc-08e6-4db5-89cb-69d905d62845,Manager,19
51202563-2f24-48a0-bc24-9a2513db9f11,Assistant_Manger,17
f8a3e857-ddeb-49c2-ad21-4bf0b98875f9,Assistant_Manger,17
07fe68b4-b294-4c8f-a58a-56d79452dd0b,Employee,15
a68ea672-caf4-4f80-a2a7-55214fdeb266,Manager,19
f91963ff-b401-4820-b2be-5d30233bee30,Staff,10
4f7f0653-b545-4b32-b4b9-6979df7d127b,Assistant_Manger,17
00f9d8b3-8800-43c7-a92a-fee5e83fca37,Employee,15
2e437c6a-58cf-4627-a7c8-bb0c91b6e8d1,Worker,13
0f125589-1529-4670-8d8b-227a84a5a3cc,Employee,15
2baa82f0-3e45-472e-abb0-3f424492adbe,Worker,13
5d96112d-0c39-4142-ae8f-8ea11091ed84,Employee,15
272b3033-559d-47bd-9416-b0a39a8f7214,Assistant_Manger,17
ce2269a9-34bb-4bf7-b7c6-a2ed79466278,Manager,19
2792bf43-51f6-46f7-a662-66b13261daee,Manager,19
7ca6206b-a514-430d-9276-7100c8bd80f5,Manager,19
5a3af161-49db-4410-ac03-a168ca8e9119,Assistant_Manger,17
286adaad-e9ce-4e0f-ba75-0af7ea8e5198,Staff,10
df8afe6e-cb7a-46ce-9ea6-163fc89066c4,Assistant_Manger,17
5e975969-b37d-4490-bd74-ae54d23e4235,Employee,15
53216f6d-7517-48ba-bf93-0b7396a0097c,Employee,15
ffa06e3b-ad59-449b-a633-b83bb250eab8,Assistant_Manger,17
8ad1e772-8236-4a47-967c-30d10a7411c6,Employee,15
54307ae0-3768-4191-bc18-3d39d16a0cd0,Worker,13
09664bb3-eea7-463b-9a10-aee198feb981,Manager,19
c69e54ad-16a2-4827-a8a4-04c32a957974,Assistant_Manger,17
de5d529b-a32e-4880-9f81-fee8e3702954,Manager,19
abaaffe0-f58b-4714-82ee-52eae2a60cdf,Staff,10
056a1224-2a32-473e-85a2-72f82df5d216,Staff,10
bae36f6e-7df0-4e5e-94c0-54a566e19c4c,Assistant_Manger,17
94c39a70-ee72-4ec1-b46e-d6252dd88a49,Manager,19
1d4f7da0-09df-46bf-b20c-8df653a696e2,Employee,15
0705b4cd-4c06-4511-a8c7-10e678ea06d3,Staff,10
dcaee9ff-9779-44c8-ace1-99d591496318,Manager,19
6d113e4e-9a62-49c5-915a-d314a29fe67a,Employee,15
53d5a1d8-1234-4f58-8c15-f4077727044a,Assistant_Manger,17
b44d5d05-a1e6-4956-9b98-7891079fd018,Assistant_Manger,17
1ee0eadd-d166-4709-9bce-ca16bae73487,Assistant_Manger,17
8035eb69-7f4d-4592-aec3-e62ac855e38e,Staff,10
8f7861ae-1b86-4483-b0e1-1ea655bed226,Worker,13
7d0700d5-5b39-46db-9220-bbf73aba8f56,Staff,10
50528d7f-02a8-4a39-9540-c9c7196c7773,Employee,15
d7703ebf-52fa-46dc-8e52-aa556fca6c04,Worker,13
f844ca4d-7e50-4299-b0a2-b3a80cca6b2d,Manager,19
c994733c-de1b-4088-8845-25d310d2141d,Employee,15
6924b9b7-9048-46bf-b672-7f95b434a59e,Worker,13
4d4b4d50-0d3f-4cf6-800b-54e65d7c4167,Manager,19
b1528cb3-d55f-4fb6-8ee7-38e5cc80a6ff,Manager,19
cb9c6efe-76d9-42ea-9a1c-8ed376b86303,Manager,19
ea304b91-5f55-4d5e-b448-72f2f216f88a,Worker,13
fc7e1531-edc4-47b6-ba30-335072ee4412,Employee,15
640dbef8-c7ff-4e46-82c5-91fb0351cbd4,Assistant_Manger,17
bed1e410-e046-4c12-9a80-74f49bf490a8,Manager,19
5735fc22-4665-4d1f-a99d-cc8568254729,Employee,15
8ac2a82b-ad7a-4f3a-ad58-aecf268e083e,Assistant_Manger,17
9fa668b4-eb0e-4408-9094-07623571684b,Employee,15
86c46785-a146-48c3-8434-977ad0c1dd72,Assistant_Manger,17
40b8d0a6-7c90-41d1-913b-9979a3147392,Employee,15
8b2ad211-4cc4-4601-9ef6-b18d419324bf,Staff,10
469457bd-34e4-463f-8dd9-33c879f470ee,Worker,13
08ca5e22-2411-4255-b038-e8b3641a1f6d,Worker,13
98204942-a347-4e55-85f5-22d08fbaca08,Worker,13
46b3a250-707a-476d-88d5-4c6f4953fbb6,Employee,15
54df72eb-d5f8-4067-8416-9fcc0905b47a,Staff,10
c81b625c-75be-473b-bfa9-7027e4e4cf99,Assistant_Manger,17
69422727-4cb5-4ee1-8518-3c849ab49fd7,Employee,15
34a6bcee-5f60-43a9-91bd-a870dad62839,Assistant_Manger,17
731ce6fb-80f2-4e06-b350-7f08eaa233de,Employee,15
dc2258aa-5d2b-4e36-800c-8c5b4c839b64,Worker,13
dca5701f-65b1-4555-86c0-0b228390052d,Assistant_Manger,17
b2a37a77-4461-4dd6-90a7-afc6ed6d126a,Employee,15
95fb21ce-0af2-4e9b-ad99-93f0145cb103,Staff,10
22bec4e4-9dd0-4ef5-8368-dd6266ad2316,Employee,15
a79ee903-db35-407d-8a12-713d5fe18e9f,Employee,15
86d707c7-18cd-4a7e-b82a-38252c1b14c1,Employee,15
7b38d89e-cdbf-4e63-80b1-b83115ba22bb,Assistant_Manger,17
24f5f6a7-713f-408b-b0cb-41420fab0df3,Staff,10
4cfe10b6-2aed-4da6-a302-2b5950b71fe8,Worker,13
2332b8d0-c83a-44ad-ac62-870c58be6bbb,Assistant_Manger,17
ca51dd89-1d66-4cd9-9bab-671bd9cf8cf1,Staff,10
798c837c-56f9-4125-906b-a023f6bef670,Assistant_Manger,17
12445c7a-5996-4611-9618-08e8627c90b5,Worker,13
c82f2072-0e13-43b0-8b2f-76c4f47381cf,Staff,10
e1ea1adc-eb2e-4149-a55b-31469b915879,Employee,15
14278e60-28ea-4e64-8f26-b497fdab9c30,Staff,10
72df7699-12ed-42c4-8b4e-38494f1a6370,Manager,19
33beb640-1d3b-480e-807a-cae168e2f120,Employee,15
59e0049b-eb0c-45cd-86e1-9743789e3601,Staff,10
5632cae8-548d-405a-bf89-b2cae1a88592,Worker,13
06484b2d-8f88-456e-8ac7-176dfe42ef98,Employee,15
6100abc4-49a9-4ff4-8b1a-02492add9be7,Manager,19
2059e67d-2bb9-4656-879c-5efaa5b77e30,Manager,19
16e180de-fd2d-4e0e-b626-72ad27e6b5e3,Assistant_Manger,17
9f43d5ca-6b96-4bca-8f78-2d5f020becb6,Employee,15
81cf10ec-5b98-4363-a1a4-8811aff1b6b7,Assistant_Manger,17
077ab871-cdbb-4c17-b823-eda00b7c4f42,Assistant_Manger,17
81ca6fae-704f-4755-8a08-69602e60cbc1,Assistant_Manger,17
4e76e142-612a-4040-849f-05368c2de860,Assistant_Manger,17
d82afdb9-2cf6-4a5b-b403-62a45d819032,Worker,13
f15da24c-8f7d-4a1a-8b6a-cf0565ff2c99,Staff,10
c89d30bb-7e9c-48a5-bcc1-f03560155386,Staff,10
950aff54-789c-4887-be2a-3aa11af4e13b,Staff,10
a3406b6b-44bb-4815-86bd-fc7199d78cfa,Worker,13
35290ae0-a310-437b-9bd7-a322b0b65441,Manager,19
8c7e827e-48d5-4940-8abc-195d2eeee9d5,Manager,19
e101a839-d607-4d5b-8204-759c1f9239da,Staff,10
5bf1a1fb-c4b2-49b0-b399-66b7abc1e48b,Worker,13
6f4ecd7d-45b3-41f5-a5f7-36f4092078ac,Assistant_Manger,17
58088616-64af-4f78-8fe8-4c65d7e0ff61,Staff,10
57064b63-728c-4cda-b1fb-412b065d9a90,Staff,10
894f8e96-744d-4f69-9e76-8e9516302998,Manager,19
caed6952-3e79-4779-ab92-5c9a93df9d4a,Employee,15
b80fbef4-569d-407b-bdd4-3a6e722bcc84,Employee,15
93ffc05a-715c-4300-a4b7-d3b0c4f02569,Staff,10
71e57b96-023c-4f73-9e4f-7291eda0f35d,Employee,15
9cf488a1-7558-4a5d-85fd-0a8591421f69,Worker,13
fb158a6f-4b86-4825-a02b-6abeb7a0d036,Assistant_Manger,17
0043ec01-7322-469b-81db-e8e2af5bb7cd,Manager,19
30a0391e-177c-44ef-aa4c-2dbe82871213,Manager,19
1336ecb4-ac24-453a-94aa-db089641b4ad,Staff,10
35de7080-183d-4dd5-84de-4da222265593,Manager,19
cd18538e-20d1-4ebd-acd4-16835513491e,Manager,19
d32dff71-6cc7-4fa3-9a53-c604cebdf400,Staff,10
3006bd8c-4109-462f-a7f8-45eb2ee5f48b,Employee,15
6868e2b1-a968-477f-ab39-b986d7d5dc5e,Staff,10
a92f96b3-db4c-43d1-b6da-bb6e08d3be2b,Assistant_Manger,17
7cf99ac5-562e-439e-a4e5-a376a9c681c4,Assistant_Manger,17
090215dc-8b2e-443b-b2d4-8c53958266fc,Manager,19
506c8776-052a-4b6b-b39e-4adef22c0d65,Worker,13
972de274-d3b3-456e-806b-36eccc515d3d,Worker,13
a51f81bf-4573-49c0-91aa-b21cae783199,Employee,15
1bbc1b58-558d-4f94-878f-0479adeee1f8,Manager,19
e6723a22-98f7-453b-b780-22fef2acbcde,Assistant_Manger,17
6c5987fa-9c55-4ec0-bf08-da994d6c550f,Manager,19
adfb5b5b-77d0-4d1a-8af2-a2ab3bf5631a,Worker,13
7fdc5d95-0202-4929-933c-5e417c37e60a,Assistant_Manger,17
97a2f115-16e0-4cea-8ad7-bcd40c863772,Employee,15
249437e0-e7f4-4a6f-b0a4-19944ab3259b,Staff,10
968f328a-45c1-41a5-9471-071498621c62,Staff,10
f3d065c1-bce0-49c0-9d2b-c754698b2c7f,Worker,13
df4b4904-00a2-4ddc-a45a-e7962961518e,Assistant_Manger,17
28fc1bc7-bde4-412d-ae41-1d5121293c31,Worker,13
9f876e17-a4d7-4ec3-b19c-702db9748cb0,Assistant_Manger,17
f3c789df-2da4-476e-97df-27e97822b813,Staff,10
997c7985-128b-4217-94f1-29a4c9fb2cde,Staff,10
547546d0-6752-4639-a3e9-ed6a7dec2749,Employee,15
a741d503-2002-45bc-a5f4-b6cd9da639ad,Staff,10
1983ab06-06da-4b64-a714-9ec139386000,Employee,15
2789ba39-17a5-46ac-aa7b-c5a2bc4dd560,Assistant_Manger,17
c5cb1945-beb5-4913-8db1-5a2546d76739,Assistant_Manger,17
31a77cb2-c2f0-422b-96ab-4fbab75422bd,Employee,15
f4ef2ac4-2afd-4ac8-a02e-10e5186eb166,Employee,15
9653478d-d16c-4b8c-ba9b-721c2fe7fb7c,Assistant_Manger,17
55489d63-3229-4a1a-9ca5-93af86cb8a0c,Manager,19
4a032cfb-5dc1-4056-a1df-de89ccf466d7,Worker,13
1ae26ab0-9e8d-4c46-b6cf-ac86fe4740d0,Employee,15
4d7a30fd-409f-4424-a2a6-73c6201c757a,Worker,13
ac8f255f-829a-47bb-83a0-fd2f57db077d,Employee,15
b7929f12-82f4-46e1-9a78-f43f8540879a,Worker,13
b8ff9d17-0a06-41da-a13c-727d0d6d6891,Manager,19
1aaf8fac-8b3e-40d5-9c86-79e1e1a0b490,Manager,19
9aa848f9-d40d-4078-816c-30509f02def9,Worker,13
5ce877bc-dfba-4dde-ae42-889ff265a080,Assistant_Manger,17
9e4d6b2d-5a3e-4404-b360-d9c9412a06a1,Worker,13
ce7f4bdb-a9c0-40d6-8219-bbe1f5aa9cd4,Employee,15
82df14ba-0133-4e7e-a8a5-8e32af7930b8,Worker,13
1720402b-6515-4951-831a-277ea973a539,Assistant_Manger,17
1f767ed4-48da-4d3e-b46a-418d20b12bab,Worker,13
9f2b2ded-303a-457c-b9ba-ab29abfefe6a,Worker,13
3cd13780-d8a6-45fa-b191-6d5361d040ff,Staff,10
ecdeb20a-b6c7-4d24-a726-576f86e824c5,Employee,15
d623b116-aa88-42e1-8a12-65beaa004692,Staff,10
731b968d-2814-42a6-848b-9f88866f78f9,Assistant_Manger,17
e2cbc519-e6a3-4ee1-b85e-9f3ba11aa89b,Worker,13
f619af48-74b5-4f35-84a4-5f7b54a91c7a,Assistant_Manger,17
ad5914da-200b-4b47-8ecb-28a0c9a7cba5,Staff,10
038f57b8-4480-4015-8ed2-5e66d5e1c574,Worker,13
a9b0c42d-9adf-418d-9027-934c2ebd6e08,Staff,10
8cf71d1b-f37f-40b1-b41b-331d985a7928,Manager,19
c736fbdc-c23a-4cba-98e8-308bb3503916,Worker,13
b5a855f4-caa0-48c2-acf8-dfbe799fd131,Assistant_Manger,17
673b51bc-6402-4b6c-a819-7c3b4344c577,Staff,10
9bb2ed88-91d5-44d5-9e0d-95bd4743eda8,Employee,15
03b5f6e1-30d4-4b7b-ac62-6f17eca05411,Employee,15
e20c5ea2-8b92-47d1-a033-08c1ecf8b00a,Assistant_Manger,17
c12ba9c6-baa5-4f75-bd45-a0a673cc2ab5,Manager,19
54293cc0-5542-45be-b540-c93c8f4a2c9f,Staff,10
559e1fad-4613-46ac-b459-2d25a8c73bf1,Staff,10
3dc3c00b-98a9-466e-b52a-1250cac97a3b,Assistant_Manger,17
b18a4deb-5683-4cf6-93bb-e731dc6a3fb1,Worker,13
c8f135a7-9d06-40fe-8b7e-327036c34546,Staff,10
a053ab46-db82-4bb7-a449-86d7503f2858,Manager,19
1c9e59cc-f1a9-4d79-86bb-d3739e170be8,Worker,13
4ad334b7-c8bc-4e78-905b-b7fdf67742f8,Staff,10
aae86c32-1f29-4bca-9fb4-0f09bc1a05e3,Employee,15
c6b86486-2569-4079-8e22-cf3a32b0cb7f,Employee,15
3bef2625-83dd-45d7-99d3-32fe7faa4130,Manager,19
9567ff13-73d6-4fa3-9771-9d9118845f76,Employee,15
212043c6-f7f7-46e2-b037-3089c72666f6,Employee,15
e561913f-7e1a-47a7-9916-5e6dcab6ef39,Employee,15
e72371ae-a634-435f-ac71-760e1cb435cb,Worker,13
afb6b01a-4dc6-46d0-a042-90a2bd6a1596,Employee,15
bea3b4b4-2424-4fc9-912c-30cdf4e35e2d,Employee,15
961a1462-18ac-4ea0-a76b-e74f882f8964,Employee,15
147473cd-506e-4b02-90ee-7e90712aed0b,Manager,19
e8377fa7-5f40-4695-be73-2b5bf8a29188,Assistant_Manger,17
548b18c9-a64a-4a60-b503-d2219427da9f,Worker,13
4c02c2e1-9a38-4059-83b4-d5712dffecac,Worker,13
a9596af8-9665-4e00-875e-a5866553d8c1,Assistant_Manger,17
85329a53-f00e-4473-8aad-59f815131593,Worker,13
8e6f072a-0093-48a6-9e2c-6e1574a31794,Staff,10
813627a4-aba3-427a-8ab3-63cb5310a3f4,Employee,15
35c85cc6-24e8-434f-b531-c32069619a5e,Manager,19
1d64a3c5-36e1-4d50-b6b9-7ab131e450d3,Staff,10
18fa9f05-ef6c-44d2-8ffb-6386b6b2a0ac,Staff,10
9906f74e-e7e1-48de-8c74-b7b248260799,Worker,13
f0d7e83f-c48c-44a4-a408-e9c4fb552db0,Staff,10
9d2e6be9-8d84-40b5-9ce3-39f60be8476b,Assistant_Manger,17
5b139e2c-8f7d-45b9-9309-6fb075425477,Staff,10
71156dd9-3027-4f79-b320-c9e3d81d9f88,Staff,10
189bbe2e-b0e9-460c-aebe-d067a41fcabf,Worker,13
42733f84-69ba-4a9f-91d0-0bfc87282142,Manager,19
17a33cec-4080-4d84-a867-375f7d810b2a,Worker,13
cec5a095-c4a4-4fdf-988c-3b30ca766755,Worker,13
d8b9c2e9-a51d-4c21-b054-40a9ce9ea71e,Employee,15
ed3ca9c0-2465-4b0e-af18-2dd395567645,Worker,13
3d78083e-0e9f-4636-9948-bba0df526584,Manager,19
ad522b5a-1ade-4be2-9a60-2f317911571b,Worker,13
7df39afb-3dcc-446c-8433-c47441486550,Worker,13
6049a851-d9e7-4c28-b585-b4a1d2e92ca0,Employee,15
a8b2b624-caa5-441d-bcad-22e407864edc,Manager,19
ecf956bf-c6da-4504-a1be-0f622b304d7c,Staff,10
b360e6b4-f2d7-4270-95ee-088ab350fadf,Worker,13
4cbc0919-10b4-4603-aa39-313c2bc6a043,Staff,10
e0928b33-2e80-4c8b-b3f0-bb57d9cbb183,Assistant_Manger,17
35c7e8a7-b088-4518-a366-b5f4476d1846,Assistant_Manger,17
83ffa202-7ffb-4cac-9096-7c0525d227ee,Assistant_Manger,17
001ab671-8ecb-4693-9742-ab12094b6913,Staff,10
f97120c9-340e-4d32-8109-8c535238fce8,Staff,10
04dc7e42-e379-4fe6-b5a4-8fa31f1a92db,Assistant_Manger,17
223de742-ea52-4ad2-b3c7-550eb576924b,Manager,19
06413ef9-ca2c-43cf-9f7f-729d571a32aa,Manager,19
ff7de7d5-4198-4d53-9905-035f462543fd,Employee,15
364699aa-49a8-414a-b78b-a94cf0eca9d3,Assistant_Manger,17
08d9717e-ea45-4ad6-a14e-cdefd37e81da,Employee,15
4fea39b8-64b5-4a6a-95b1-4a7ad959a65a,Manager,19
429242dc-7d58-48eb-ba1a-edbc29aa533b,Assistant_Manger,17
4202ea84-44a3-4eb5-aa0f-00b073c1afb8,Worker,13
1cc10046-be58-4976-90bb-a035bc377e95,Worker,13
edb7849d-a8e8-4748-beae-1a56e1eba985,Manager,19
8a2e1121-ef7e-4ac7-b929-0b1475c9d7ab,Employee,15
f9b8642c-5e47-4c45-a1eb-f4ed025f9e14,Employee,15
a6bcd648-3471-4c0f-85ae-8e197824eb16,Employee,15
a02a20f8-6bd3-4aef-9fb7-ad3593edd25c,Employee,15
78a84e78-cf80-4b81-afb2-2c92cad097c8,Manager,19
edcee000-f570-40cc-8924-14b3aaa4ce17,Worker,13
b942d6a7-6339-4e41-bc31-66905956528c,Employee,15
0da58c30-46a1-41b6-bd0b-9328b626647b,Assistant_Manger,17
558239f5-b129-4d48-84f1-eb6fba2a0e8f,Assistant_Manger,17
df39ead7-6c81-462d-8729-ad95be05bd30,Assistant_Manger,17
c2e869d8-14e3-4b98-9936-e6b8e6f12c16,Employee,15
36f009aa-327d-4730-966e-ece5cbb1c0b2,Employee,15
1845cefb-5bee-4c4b-9e2c-62ff07c9e078,Worker,13
fd630f97-e0f0-445f-8e9f-6a9f02d5764b,Assistant_Manger,17
05424975-177f-4080-8567-b8aeb703299c,Employee,15
d3455aa1-3c4a-4adb-8d49-de6b03518c2d,Assistant_Manger,17
30daa5a9-1c55-41b8-b305-83396d67a437,Manager,19
d668a4ab-1867-477b-9a62-0ba7f9fa0f71,Manager,19
4122e172-be2d-44df-beec-b0feb4f67566,Worker,13
d44a8a12-d94b-4d7a-bfaa-4a73acced483,Worker,13
e761a7ba-4fd6-4905-918f-75ac3c56c841,Worker,13
47c4cf9f-73f4-4a81-a4a2-e0426460b745,Staff,10
b32da22c-d5d8-45a8-8f4a-0d2e6c5b9b59,Worker,13
dbc63c8a-9ded-45fb-9f8b-16c7c746565e,Assistant_Manger,17
b28cb195-27d8-4c42-8deb-08046ae8b911,Employee,15
f0a987c5-ac70-4964-b645-4660bd2f5ac6,Assistant_Manger,17
e3dc38f8-3869-4c90-8676-45772ba863c1,Employee,15
7249ef4e-0a9a-4b93-895e-186b1e45aa08,Worker,13
a3140f03-f26c-43f8-a9c8-5499d3e9f9e8,Manager,19
1a49b20d-0e13-4393-a838-96507f60a3c2,Assistant_Manger,17
0e100b1f-0cb9-4775-828b-aa40e5f6cbb8,Employee,15
a5222a89-7782-4276-b1f2-5d78a4e682f8,Worker,13
52cb42b3-f6d9-4321-8e5a-f2b64c10b85a,Staff,10
620afa4d-f07e-479b-969e-746c2f158924,Staff,10
aa003176-7835-4bdb-bc0f-7918be671528,Worker,13
3405717d-33ae-400d-9f8d-a8e777951bd3,Employee,15
c77f9a69-d79c-4fbf-a6ff-267015fa2bc4,Assistant_Manger,17
34ef1b3e-3cd2-4806-8634-24619c64cf08,Worker,13
43841fa8-5c96-4198-b8c9-0594d25b7306,Worker,13
4927e3ae-5380-4e24-8b75-5bd8df2cfd84,Assistant_Manger,17
9c61cd33-64b1-4d9e-891e-32918e10ccad,Manager,19
25daf5d5-f083-4780-b236-d5319cf3e7ab,Employee,15
b4252bb2-4b49-4788-aa0a-043acc16754c,Manager,19
6edf9b1f-61c8-46ed-b838-6103263a3f6b,Assistant_Manger,17
817f1420-cb1a-4c5d-bfaa-f406ed0ee7da,Worker,13
427198ca-cbad-4dfe-a0e7-0eba3291e690,Manager,19
01303392-56fa-40f9-afef-e4ef8cd99667,Employee,15
5b39dc7d-f86f-401f-a9ac-fa3e0ceff0b0,Staff,10
a0bbe282-8aca-42d5-bd0f-e035cbb559a8,Worker,13
a6eaff8f-0552-4328-9a00-3b9bbf1e533d,Staff,10
d67e9078-c922-4ce5-b9d6-c0df7686e4c7,Worker,13
e9f5e022-be5a-4d1f-9739-022bd88b54c9,Manager,19
f1fa9b4c-78b8-468c-98b3-2b32fde775bb,Staff,10
60664c0a-3eb3-4309-8880-9a932dfeda5b,Assistant_Manger,17
ebdcffca-d287-4a5a-96ed-69eed3d671ff,Worker,13
f4866cd2-8a85-425b-a974-29886ad40bb6,Staff,10
1db299d0-5432-43f2-8846-ad455e7bf006,Worker,13
1cef9679-519e-43b4-89bd-1c9a3b56f960,Staff,10
e0760488-85cb-4783-8223-3a9a1915e899,Manager,19
4ab14677-3658-48b8-b5d9-67126d2af1f3,Staff,10
85b6c620-9ad2-4aad-87da-b864a488b363,Assistant_Manger,17
6fd66959-50df-489d-8f2a-0027aff13b66,Staff,10
12d2296e-951e-4aea-ae72-740aa0138e21,Assistant_Manger,17
a62a678e-a2b8-4a13-a464-ee11ee89d02c,Staff,10
a9d921d6-0cec-4c02-b90a-24cc38b7bb25,Employee,15
7102526c-bcaa-4999-a33a-698a5f745a6e,Assistant_Manger,17
914fbcc1-5186-409b-a63d-570aaa0509dc,Employee,15
66892245-873b-4ff9-95fb-bda5a7d54383,Staff,10
9964426a-85a6-4af8-9acb-601969a48d0c,Worker,13
616d53c2-2764-4da3-846d-9d018ea4df0d,Assistant_Manger,17
827656bd-04f1-4ad0-8bda-488f4e484939,Staff,10
0d5b9e55-cc10-4278-b5f3-2f27ec978afe,Manager,19
2dfa29d1-1d76-4936-9a21-59c0b220c5f1,Assistant_Manger,17
612dfcfd-966f-4fb6-9ed1-cf0c85d39bc6,Assistant_Manger,17
33e71c2e-a359-4ce5-8c0a-cb7c692dfbfd,Staff,10
0a00c1b2-691a-4022-86d4-e3886c522805,Assistant_Manger,17
9201a15c-9c5c-43f7-aae1-e9c5c84a2128,Worker,13
b266a39f-74d0-4912-8853-d776fd3a9b5a,Manager,19
ceadd1aa-2ee6-47a5-9ec5-a166ac5d3572,Worker,13
1aa3906e-960f-4a91-9c04-779818667820,Manager,19
4511fa39-d4df-4744-b0a1-95a1b23d5c89,Staff,10
9d6281a8-fb05-4a7f-a5e0-56cd42a654d7,Manager,19
b6cd0261-536e-4fad-a8c6-adb515becb9b,Worker,13
6177f4c5-7060-4f96-a492-8466ecb0aecd,Staff,10
c92c3475-125e-4b9b-ba66-600c59ed17db,Staff,10
3c79264b-4631-4cf5-95f7-878144abaad6,Staff,10
acd81315-5004-45e8-b119-e8e5ca02939d,Manager,19
a3803218-b19e-4a45-9b0e-93bd6c7f1ebf,Staff,10
675fbfbb-99e1-4bea-aa33-e5c1e11f59be,Manager,19
3674cc4f-4c0e-4ad7-8c6b-7fb895e56532,Assistant_Manger,17
d54c0054-3ee9-465a-9782-0699cc6bcb3e,Worker,13
78511eed-222f-43fa-8023-2d9350916539,Worker,13
0ace84f2-3c64-4a69-aa5f-dd5b3e5a880d,Assistant_Manger,17
bd598915-e7a8-4488-96c7-9f924e801ef9,Worker,13
396de47a-64dc-424d-9ced-349a346f966c,Employee,15
5d12efd8-9996-483b-8561-d500fd3cd269,Manager,19
b80b715d-1791-43e3-8fdb-85c63725141e,Staff,10
daba7dc0-36b9-416b-b098-25229f758000,Assistant_Manger,17
87671d93-0d70-4adb-bdb2-069bdddc6234,Manager,19
e2485f8e-7b48-415b-be6a-443fae6e92ce,Manager,19
249fec53-9d0e-4c7d-98fb-12edacfd748a,Staff,10
eb66e54e-3e43-425d-921f-34e2227629fe,Manager,19
3372a0ef-ca67-4f85-afb6-d05e316db359,Worker,13
67b2d716-f2a6-436b-8e69-475559a21fcf,Assistant_Manger,17
5b1ed89d-5b8b-49d5-af74-f19d69216337,Manager,19
dfc20514-9b30-4ea3-b8de-35be8e630276,Worker,13
6a1a29d2-1aa9-4d10-8b77-2222df3676e0,Employee,15
8091eda9-a2b3-4a43-bca8-d177044d68c8,Assistant_Manger,17
1f7f8f3b-c324-4968-99d8-1502410bb01c,Staff,10
c2dcd5a4-4866-4b43-9e04-3a45fea86978,Worker,13
