id,role,grade
0a10f7e4-e0dd-49c1-9d5d-afdcca62f3b8,Worker,13
362f21dc-1067-453a-8644-a1910a14cdfa,Manager,19
92e51885-e9d0-47f9-8c9a-bc720a601a99,Worker,13
5e3d38cc-4444-4976-944c-1035f61625e3,Manager,19
bac0765a-5064-4754-94f7-bb612423d079,Employee,15
03f00830-a35d-43d4-b7b7-339046e79fdf,Worker,13
337efbda-ecbf-453c-87f4-2a75eb0f47e3,Staff,10
4d76dcfa-cd71-4a59-bf0a-3ee9034a42f8,Worker,13
3aa480a0-1064-49a9-93c0-ffc20b12c4eb,Employee,15
6d325b55-31ed-4a84-a5cc-6a696d7dfda3,Assistant_Manger,17
ab32aeac-e245-48bc-ac68-2f0561e59419,Worker,13
c631427b-34f0-4c25-9ea5-f40555fe87d1,Worker,13
d79c8beb-4c30-486a-8479-2e62e1240482,Assistant_Manger,17
328f99ef-d26e-4cb8-8d22-d142bd772236,Employee,15
d1e1283b-543b-4a06-bd95-ebf537f54fe8,Manager,19
ba54e1b2-dbc8-49dd-8d0a-8a6bdb938464,Manager,19
14bd18b5-9a18-4991-b4b5-f9fe5ae6596a,Worker,13
c7325ae2-8a3c-46ff-a922-4d6186c4d1d4,Employee,15
2fd4271a-cf7a-40a1-b48b-121b3a4063ad,Assistant_Manger,17
74821305-75df-471f-887f-5512eb468d5e,Assistant_Manger,17
e8f9239f-4918-4d70-b1ee-4e17a1ca3c1b,Staff,10
ae1ec471-26ba-401b-998a-1b06d538f5c7,Staff,10
7df14a0f-fd8f-45f0-906d-f8b2dc457b99,Assistant_Manger,17
3d9d1a39-c869-4db5-a507-149d0621b088,Worker,13
e139f017-c68e-46f8-b135-eaf016926b31,Staff,10
e408729d-aebe-4987-beb9-d83401fdb357,Employee,15
2e0ca116-a2f5-429d-8e5d-44b8604bde07,Worker,13
80a335e7-390c-4070-be39-91e2a0b6c800,Assistant_Manger,17
70600534-5851-49df-9807-186206f891d1,Manager,19
dec25c1b-0971-4fee-8386-95f2369523d4,Staff,10
ba74a660-24c5-4308-aeea-399c9910e0a8,Assistant_Manger,17
a55b92cb-c5b1-4672-b5ac-177c6d818596,Employee,15
16def937-5a77-484b-930f-158a7d93bd29,Manager,19
862692b7-87e7-4c06-86d5-5a328da6f00e,Worker,13
be42d9a5-c1f7-4f7b-be43-889556bb0bd7,Assistant_Manger,17
f8f78855-1425-4719-b8a7-8ed955bd550f,Worker,13
1dd897d5-15fa-4215-a105-4e77b45e3094,Manager,19
4412f33c-a52e-4a63-9811-b7970a9eee0d,Manager,19
83bbefec-f101-43b9-8630-ba5acb0a5733,Manager,19
b75c3ead-823f-45a8-8cae-a9e61ec16ac8,Employee,15
fc9cc91b-b07b-48d7-9f40-b42058ef8501,Manager,19
bd23e78a-58b4-49a4-b733-e1b980ddbd07,Staff,10
d34ee04b-ff25-495f-b210-167a5f4ee5fd,Worker,13
3387f356-ed69-4750-8c37-898cb05a9fc2,Assistant_Manger,17
c3fe9994-ffdd-47c5-87a7-6b48ffa80c12,Assistant_Manger,17
391ddf76-0f18-4eb4-9986-19df52a864ad,Manager,19
3d47ef19-b54b-464c-bf08-974a6a22e8ee,Employee,15
c1a5a779-7e5b-4eee-a1ed-5c154368c1e1,Worker,13
9d10758b-62b5-4bb8-a591-52d27b5aabae,Manager,19
4602cfb1-e02f-4b3e-ae62-30ede5e92d26,Manager,19
2c428cab-2e8b-411c-a5a3-eb051ec89bfa,Staff,10
eac8162c-9eb2-40e5-96d6-d1be1df65254,Worker,13
d704ee88-aa0e-4779-b999-371ed6a8c352,Employee,15
4a8a65a6-0703-433d-b711-b015b6fc61c1,Staff,10
63f20223-f6db-4870-8ee6-b24cf8ac8b09,Assistant_Manger,17
03993139-b76b-4daf-9921-45640dbec11a,Manager,19
dac6d7ec-8005-4084-803d-0d9803596023,Assistant_Manger,17
71a2097e-934e-4340-8ec1-46a878d3b938,Staff,10
65f72fe0-8f52-4eb8-9d47-6d62f9ab5bca,Manager,19
e39cedc1-dcfd-4ea1-925b-a24d5defb795,Worker,13
49aef514-ee36-4879-b8da-d4d1b9819f4e,Assistant_Manger,17
d68c814f-06d7-41f2-b730-9b29ab001a34,Assistant_Manger,17
b1dd26f2-2255-4145-a4e8-1528b3292dda,Assistant_Manger,17
016a1751-c19b-4dc3-b7ab-061400d62d5e,Employee,15
f4e1a897-d4c1-4c00-8acb-e79892df3836,Worker,13
57e1b9c6-9fe9-4231-be2a-440ef8d5fb1d,Assistant_Manger,17
a64699c4-ffb0-44e0-94fb-7397631b2a48,Worker,13
aa9f3554-5893-4e9d-ae6b-c880e9d1479e,Staff,10
c267fb67-1d9a-4fcf-9fd9-dd100e15eed5,Manager,19
d3657296-1101-43f6-ab8b-0ef8a3dc00bf,Employee,15
645c060d-901d-4f73-acdc-6814d2a84124,Worker,13
5afd735b-5d56-4521-8719-898ccf6e9af1,Manager,19
aa8c24cd-cb01-4748-8762-244a07339104,Employee,15
b08703c0-b727-4770-b71c-da0b62245090,Worker,13
57ef9010-d51b-4364-b46c-39691c5dfb5b,Worker,13
a924d2ba-3f0c-44e5-81cc-b8888feaf9fe,Worker,13
a461a14a-c0e0-4dd9-8833-3b6a9dd63fa3,Staff,10
6048ae46-5098-48ce-854f-88e592b04aeb,Assistant_Manger,17
bc93278c-028b-448c-81da-e538608d3313,Employee,15
7e921db5-af67-462b-a918-b63fae2efcc8,Manager,19
7b83b8ca-6681-4e89-9f41-9cb30e1830e8,Worker,13
26604e0d-6d05-4dc7-a3d3-5bed125e2c4e,Employee,15
c79fbd94-c61a-4136-8e9b-4b98d219f359,Worker,13
a42dbd86-f7ec-4dc6-abdd-b69bbe2d1723,Worker,13
acc4444c-ec67-4023-8c86-dead933cd080,Assistant_Manger,17
d58fb645-6e49-41a2-9d02-530bb5c708ec,Manager,19
b01b481a-16ff-40a3-b9a8-6604e2b59717,Manager,19
87b3fa0d-8003-4ec8-b803-d6ed4c57c138,Employee,15
f83a2719-880a-491c-912e-14857584a777,Assistant_Manger,17
82504a9a-e8ec-43f3-b805-b12a11d481d8,Assistant_Manger,17
386c23e3-4fcc-484e-9d56-b807c61955b8,Manager,19
64db38d8-2f1d-4556-9d2d-95a65d7b2d09,Employee,15
125550a9-0e8a-4433-ac90-7de2f91f79aa,Manager,19
c79c7616-9353-4e47-b803-2a34844ceb29,Worker,13
8bd585f6-aaf5-48ef-8e15-a9cf94b75247,Employee,15
46d6486c-c2cb-4b43-878c-f793d49470e6,Manager,19
8f30bf04-59bd-4b4d-b063-1a8d737e9aff,Staff,10
09c647f2-788b-47be-99ef-d73ed1f729c9,Staff,10
8b09d549-6425-4657-90f6-cd7b1e5ea115,Assistant_Manger,17
2a53f944-1379-4158-8792-2f4e0507cd9e,Employee,15
8c2ede16-4762-49af-84d3-8d049f712dec,Staff,10
9ed2e806-6e3f-4bfa-9c15-c5d8db788a2a,Manager,19
e2f1595e-8b89-4bd1-90cd-05c68b8f48f5,Worker,13
24ebdde7-6dae-4fe7-b618-40d01d182c39,Employee,15
5977c136-b692-4e03-a74e-a1310ba16016,Worker,13
dad41a4f-a6ce-4520-af3a-53520fd7a15b,Manager,19
5e58d7d7-3020-48e6-bc03-f0d2582022bd,Worker,13
0e902701-3374-4337-8178-87ed38747e70,Assistant_Manger,17
c43638c4-de28-4c28-bbc6-583c0f546723,Worker,13
f291c385-393b-4a53-b7fe-4d6002408e01,Assistant_Manger,17
ec3e7100-515d-48fb-9c31-7b73f7036a38,Worker,13
b07539fb-ec5d-4b87-9d98-e86c39107153,Worker,13
ca0cf556-8bcd-417b-a907-24ca3e06d8b8,Manager,19
576a7ba6-4984-40de-b12a-3af0a6aed02a,Worker,13
25e277cf-c814-4dbb-b84b-e48553fe804e,Staff,10
82dc7d99-b2fe-4a07-a641-ffcb82fafa50,Staff,10
00d4ff04-e31c-48ed-8903-47a9a784ef54,Manager,19
86133abf-b5f5-43c2-b114-65986e50ca14,Staff,10
4e604537-096d-48d2-bc70-8cbf00a753ed,Employee,15
fc037763-eb4d-408b-937b-1efde85fe235,Staff,10
24ef4937-6b6f-4c40-9280-4760e7e506c8,Employee,15
c202e6d9-4443-4af7-8969-154ba8e192dc,Staff,10
0ad6fda3-2708-4420-af98-a4e8086d230c,Manager,19
48a6da65-dba8-4e27-a5ff-6d8481d4fe0b,Staff,10
d75da93b-67bb-4899-9bf0-45edeb9da0d9,Assistant_Manger,17
6905f330-02b9-4ec4-a6c9-6e1bc7cd00b2,Manager,19
51492bc8-fca0-41f9-923f-00443dff2b4b,Staff,10
f73c0748-dda8-4c74-a67f-05d9e7c2f6b1,Worker,13
ed3e1f87-09a3-4bae-9211-dad55baa0d69,Assistant_Manger,17
d0ed639a-da93-4382-bb6a-8b3f4cf802c8,Worker,13
76c13902-b401-40fd-bfea-672eeef5c494,Worker,13
94ff6c06-aa9f-4307-957c-8b2e543101cf,Manager,19
bdc6c30c-e581-44d9-8db9-acc59ce83c07,Staff,10
b5c16d52-9a7f-4179-b4af-d1f67c111907,Staff,10
fcae236b-6f38-4dc3-8496-d45882436df5,Manager,19
099313f1-f703-42e0-af0a-215de0dd2292,Employee,15
0c18d766-cfb9-4a8a-9b89-7d6c59e392d7,Worker,13
6593c244-c340-43e7-bc62-8c74a4768b8e,Assistant_Manger,17
63b084c5-732a-4386-9061-6a567afb6e17,Manager,19
9363a0e3-f9eb-4542-bf05-50164ffa6d20,Worker,13
7bcf3132-b2ef-458b-8263-4c25a5e1540a,Assistant_Manger,17
f0bfa5a1-2f30-47e8-95b2-c818afb49439,Employee,15
c8e46b95-b5e3-4095-b355-9180ab5f354a,Staff,10
cbdff3ad-0cff-47c0-b145-82c8c688ed15,Worker,13
00c0b94f-ac00-47fc-b821-800df4e44b8a,Employee,15
cd117d3c-f166-4495-a82b-5f6406640519,Worker,13
0836be30-9747-47c0-8b08-80dd84553761,Manager,19
ec0fee50-2976-4c7b-8d0d-a11b668e0db1,Manager,19
8fae534e-c6dc-4634-adc8-260f292ad629,Worker,13
0d8b9ffa-e3b1-4bdd-bf91-cb72dee6f6f5,Staff,10
d02f68a9-f37a-4e99-87fe-0f66d2f4b809,Manager,19
49ed73c1-a1ca-43cb-97a5-8e8a79366b9b,Staff,10
d055744a-36c1-42e8-9584-230b59c9d9c3,Employee,15
85cb2f42-c805-48f4-9fc4-203f3c0cee94,Worker,13
651ba576-46c4-45a3-bd69-7d7db3ab8c1f,Manager,19
1beadd46-ded2-4c3f-8cff-f3b79551496a,Employee,15
ab5c7af4-e9be-4c33-a521-59795f04337f,Worker,13
e9dca3bf-5ca3-48fd-8c38-d2c2f31e0735,Staff,10
2a25178e-118b-47dd-a8f1-8ac6decca64e,Staff,10
50005fc9-2a9c-47bb-b184-12a2344ed3fa,Staff,10
3c79bfbd-ae79-4ab0-b889-e14c008095bb,Manager,19
5fb99a1c-ba9e-4929-b7c0-9e81e40a5515,Staff,10
41616e63-5a18-4e8d-88a4-d0f1680b87bc,Staff,10
2238cfea-7eab-4129-885a-0c93c8254261,Manager,19
6775d0dd-3d9f-42a5-932e-e6ca231a3398,Employee,15
941babd7-fa2e-4c9c-86f2-72f619b93f21,Worker,13
97e918d3-4816-4087-adbb-423e6ad665bd,Manager,19
c5e75410-3b37-4a50-8d17-10c84ee2c15e,Worker,13
f191806c-973a-4fba-92cd-b2dbbe51e184,Assistant_Manger,17
c62077a3-dcd1-4f2c-acbd-89e9b76abad0,Worker,13
4e4f846e-261a-4300-8135-fc63af8fb934,Worker,13
ac8ef4e9-0cd1-41b4-9308-144ad5586615,Employee,15
97d94c84-c19b-4a53-bdf1-4536622d9155,Manager,19
84a4aad0-520e-4775-b582-d82ffe476e6a,Manager,19
8a9cde05-6e66-4be4-9eea-f3fbba85c4a6,Staff,10
4965aff7-38d3-4d25-8985-8b1827d45dfe,Staff,10
bdcd64ab-9ed3-4a9d-9adb-7ca0bf00ebe3,Manager,19
fe7a6081-648c-46a5-929f-4d50d2f41aae,Manager,19
1d1898dd-552a-47b0-abaa-d3baad12ceca,Staff,10
c6a61e46-ba24-476c-822b-6dac99c20be4,Worker,13
7fc91be9-b871-40e6-a200-ac750f45e354,Employee,15
a88a841e-c551-435d-b264-6cfd444ec954,Staff,10
1ba14726-c569-4039-98dd-2128f4cb0185,Worker,13
a1e6a87b-99aa-470e-91bf-88c8eafc2a78,Staff,10
ef008b07-17bd-4339-affa-3f616af13ae6,Employee,15
996ee16a-4bac-4633-939f-73975df538e3,Manager,19
8f58babe-cbe4-43fa-8348-e46748ffd4ed,Assistant_Manger,17
80fc17d1-ed64-4af7-9445-54677b96c233,Employee,15
e5144aee-62fd-4469-9e81-82ec694606ac,Employee,15
05fac615-67f5-44ca-ac77-1d7b949c1bb0,Worker,13
ccefbad9-e611-4a34-ac41-d97a6a710247,Staff,10
89616f60-64dc-4d67-8ce4-f95b4280c6c2,Assistant_Manger,17
ad749ef7-1937-4846-b4e4-45b7f8baaa7b,Assistant_Manger,17
f49a5ca7-fa95-4a5b-bb95-3845dbab8e52,Worker,13
75306ef8-db97-41f6-af2e-ceb6e8ec0274,Staff,10
8f1f9b4d-fdda-47a0-af98-f7d9c260a74b,Worker,13
15f9ca5e-bb0c-46f5-8c7a-42dac5e41163,Assistant_Manger,17
79e06e05-3e44-4848-82cd-91bfc1404ddf,Worker,13
e74eff12-3737-46d8-a2b6-89c7b4feb5a5,Staff,10
b5e00a2a-a39c-49f5-9a67-120f1b733efe,Assistant_Manger,17
3541f87e-853a-47fe-b9f5-561eb3b7332b,Employee,15
01bfa613-4e80-447e-8d4c-b5f3fa9f209e,Employee,15
31dd9142-cf19-44f3-83be-ce5573b86279,Employee,15
a23fd934-9b54-49f5-a6e9-1a60fa20dc01,Worker,13
5fdc919b-19eb-4aad-af97-15d10b2a79fa,Manager,19
fe4f16eb-5b74-4e7a-b64e-3df03de3eea5,Assistant_Manger,17
05e60988-bf38-4b82-9e91-56b018b9ca81,Manager,19
cfe08e18-e4fa-4b69-a6b5-c0fbe4dcba21,Manager,19
bb9a8b8c-7d2e-4955-9aae-37fe8ad974b5,Assistant_Manger,17
4fdc5bf5-7f32-49c8-846c-bb33b4a468f9,Employee,15
1d454cf5-b7ec-410d-917a-879c867178a7,Employee,15
a0aed691-bce0-4856-8638-d81caacd77fc,Assistant_Manger,17
93b3dcc4-b7a6-4e7f-aa6f-c7292470dfbc,Worker,13
c967e81b-3182-408b-b3e8-50b1705ae6ef,Staff,10
75e598b9-ee5b-41eb-b8f9-c623664f3009,Staff,10
8428bf3d-4819-4e4f-9f17-c0b251ee8ded,Worker,13
4b7e1e00-4d12-4ec3-b807-4430957e9205,Manager,19
95385760-e10f-4ccc-8e45-f09fbca2d925,Worker,13
be515f4a-0bf0-43f1-bfc2-459545d233d4,Employee,15
e14b8ef8-d63a-4d37-9eaf-5400fce90a25,Manager,19
d8f09892-4d24-4431-b615-a70eac67e812,Assistant_Manger,17
dcdd0bd0-9c07-47fc-828c-50bddf7bbf5a,Manager,19
f2bf0b7b-f1ee-45c0-910f-eed603c2cdc2,Employee,15
8fc4b4eb-5bff-400d-a20e-530443d95d10,Staff,10
2f3f4491-3dc4-490a-97ed-3d4c3e082a89,Employee,15
4e8807e3-6e76-440f-a071-7c75364bd44b,Assistant_Manger,17
6bcbe0da-c87d-4d6a-bf4d-2775dbdf4a06,Manager,19
517179c2-23b3-41a5-ad5d-0166c4f594bd,Staff,10
137a7b1f-457d-4043-9417-1acad7f2da64,Manager,19
8e0e93d9-1dbb-4a26-b3a9-fcd91457db69,Staff,10
32820733-3473-4d92-a28f-36812f41937d,Employee,15
3c0d20b2-85b8-4ac4-9e16-272750b4957c,Staff,10
3aa4228d-fb28-472b-ac85-c56e3018d07d,Staff,10
9d2f45dc-d1ad-4c78-a52c-5199bbbfcb1a,Assistant_Manger,17
42c64e15-c27a-4491-878d-9e7ec72da123,Employee,15
9076a817-0204-4cc5-b381-0c565a10c48e,Staff,10
96cb7166-ff58-438d-a09a-570869ccd53b,Manager,19
82e1f495-8a37-4170-8b5d-07662e842f92,Staff,10
aac26a3a-199f-4697-9bf2-6d3784e0f65b,Employee,15
b1a9f3fe-ce55-4917-93f4-958468316770,Worker,13
c38e0f8b-7085-4764-94f8-4bea46006733,Worker,13
782ad7fe-c244-4b5e-972b-80a2afd25ea3,Staff,10
867e1fbb-4c75-4017-b6ee-af2259fe9765,Assistant_Manger,17
3810f066-34e0-41a0-8ee9-ea496ef61d8c,Manager,19
13ac3ec5-c8f1-45cf-88d7-63c149d022c7,Assistant_Manger,17
b52da209-7e98-495b-aab3-e0570e26989a,Staff,10
e7c2af62-f48e-4ebf-9af5-0ccb33c198c7,Employee,15
edba7947-fe9e-4958-80ec-c1a1c5b4b79c,Assistant_Manger,17
41dcde23-89f0-4f6c-915d-bdcb8cbcea16,Staff,10
48791b37-9927-4066-afc9-878d5d104268,Manager,19
340fa195-fe5b-4137-aff4-cb97bfc6e7f7,Employee,15
d5a0cee8-dc46-4512-9edf-fef772dc878c,Manager,19
84302966-871d-4ecd-93e3-49f37f96fa50,Manager,19
af0da2ce-b09d-4260-9b37-f8c10f9ca609,Assistant_Manger,17
a1ebab70-4971-42ea-b450-3db944df2362,Assistant_Manger,17
1ddf762d-e136-41df-b55f-197c15e984b1,Staff,10
c928bf66-183f-40a6-a96b-7c527e9c2817,Assistant_Manger,17
b23ae5ed-87a1-4ede-97dd-50ef8a157705,Worker,13
47152f6a-2226-4b5d-826c-f8f723ad1bb5,Manager,19
4c89246b-3ea3-4dc6-87c0-d5025c6f5726,Assistant_Manger,17
b0b044f4-c76e-4dff-9901-f770e802efc5,Staff,10
8ade68a1-d6cf-4450-a887-1d4da7d64f6b,Employee,15
5f5e62ad-4682-4291-8df1-51c557ff563a,Assistant_Manger,17
470c656b-f025-42eb-b534-59380e3704cf,Manager,19
b473f45f-a551-474c-8da7-c32d535699ce,Worker,13
b7b3e3d0-cc01-4051-8121-f965b5e603ce,Employee,15
3e0110d7-4535-4d4a-999a-fbd833b53a84,Assistant_Manger,17
4cb7dac1-1402-4021-bcbb-ae068f54d7f8,Worker,13
ca0af9d9-acdf-4150-8243-4a80b2feccd1,Worker,13
569ce86b-ff16-4cdb-8804-627efe741c22,Assistant_Manger,17
5acb3a02-3966-45f6-986a-5ad957d2574b,Manager,19
04ec5c22-f1d3-4155-b981-8b41dfeea211,Worker,13
9418110e-42eb-47c7-9a79-74c08313c2aa,Employee,15
0fd3fef0-e549-41bd-9217-191dd3a4cede,Employee,15
62f99b37-cd30-42e5-b3ec-c585c332102b,Staff,10
400a373d-9f09-4ce3-b05c-da71d5bb829f,Employee,15
9b15c6b0-326b-43cd-8971-685392b61ec9,Worker,13
1f7f59ba-9c14-41ee-9499-c3de4dec0bb3,Worker,13
206d9a2c-dc38-4cd0-85a6-9e6081f7c80f,Assistant_Manger,17
283dace7-38c7-4dc5-94e5-87fbdb83ef66,Staff,10
409fe4c5-52a1-4266-a3ac-d3bf5a8ec10f,Assistant_Manger,17
6e133091-897a-4158-bec1-d67d7602cb1d,Worker,13
7548c218-c83b-4c26-a192-6f960c58f068,Manager,19
1f9a39ee-f541-4c8e-9838-caf425540074,Manager,19
fb235ce0-2485-40bc-8d10-42806dc96766,Worker,13
c9f218cb-dc23-4a52-b37e-395213792ced,Staff,10
cf353710-da3f-42bf-a487-57f8d9c0c59b,Assistant_Manger,17
adaf9ffb-1fd2-4608-bc3b-1feae7e281d4,Employee,15
b778cb4b-02c2-470d-8e67-fa4dd784ece9,Assistant_Manger,17
272082ea-dc5f-49e9-b405-c8559fab860b,Worker,13
551bbc26-62b1-4dd2-850c-6502aa7f7a25,Employee,15
e8178bdc-7217-4039-966c-1df61ce9ab80,Worker,13
7b9546d2-9424-4a64-afc1-c9324a16ba13,Worker,13
9d092617-83a7-44ef-b1ad-b4575397582a,Worker,13
1e259560-154e-48d2-87ff-cecef3c55f34,Employee,15
70ac3fc9-2b09-4fd3-b17f-fe687a6b5aeb,Worker,13
8e14305c-cb30-4123-9349-d90599f868ec,Assistant_Manger,17
ebd0b9cf-02b3-4118-bd61-742a144cf8a8,Manager,19
68a1db35-969b-415f-8984-9adcb6b3b381,Employee,15
6b99ab29-f9d0-4416-b70f-ca57c5d6ac41,Staff,10
9f693352-e043-4d84-a5f8-e0ecd99c7a06,Worker,13
08e67753-8f70-4081-8758-f89fca8a7af4,Worker,13
51e13027-5d07-411b-97b4-cdf529bab151,Staff,10
6a6d5cd7-c1db-4d0a-8a94-085b569d3cbb,Worker,13
a704f255-58da-48f2-8852-a8d536a34403,Manager,19
473e396a-0af6-42aa-bf34-4a9421166664,Employee,15
ba87c44c-f7c7-4c6c-8e6a-33173fc1fe2c,Assistant_Manger,17
3e73cdbd-d780-4d39-aee5-b591b8dc7e29,Assistant_Manger,17
357f833b-55d0-45c0-92e1-3796503b1576,Employee,15
01c0a503-4d08-4b19-b509-0306b3a75772,Staff,10
8ee9a80e-f04c-450f-bef9-228fd4bccbfa,Staff,10
31334ab3-4073-486c-9f1e-26e3de3ed565,Staff,10
5492ce5c-0bca-409f-a175-a621ebab68f5,Manager,19
09fc5152-4b03-4454-bf47-fb5f98685d7d,Employee,15
13fbf298-ba49-4a4b-8f60-39c41ea6bafa,Manager,19
77888c2e-79ca-4ce7-b6ae-bdcd19c27dfa,Assistant_Manger,17
5ea431d7-9867-456d-9425-c63448d181e7,Manager,19
538d4bdc-976f-424d-a6f8-9609b6539164,Staff,10
2edd3165-f2fa-4946-82dd-66eaa76d31ba,Assistant_Manger,17
7a9d63c0-23c8-4a76-a402-b64bde70634f,Worker,13
b414e11e-b89d-4560-b62e-f6ed4480faa5,Worker,13
f1942985-1fb4-4009-9e94-4cd0e316d219,Staff,10
e2b7510f-98e3-41fd-a2d0-79b0dc36e457,Manager,19
59658d51-867e-4b37-99d3-33ebbb8f3f67,Employee,15
1d579120-7aac-4df1-8d18-ae937495defc,Assistant_Manger,17
dd0fb574-1d88-41ae-98b7-e25839e8ba91,Staff,10
ba98f106-5d87-446d-a28b-6f8025d8716e,Assistant_Manger,17
41434c68-653f-4fea-8271-7ac82c5ca1c6,Employee,15
2b34808b-4e6d-4d3e-a471-65b4472efd83,Staff,10
e5141e6a-6690-410e-a67d-e2abd5df076f,Worker,13
6412e7de-c4e9-416d-aefa-4af2d993d964,Manager,19
e811c8f2-5087-49fb-8d8d-d5aadd0a9a54,Worker,13
93fdda32-3877-491a-a668-0e436af427d7,Employee,15
005223e2-5fa4-4cb7-beeb-c7e31aa0fb00,Worker,13
dd1021e9-2ece-4ed5-88c6-9965ae8c2089,Manager,19
a07d0951-1d48-4a89-899a-f1b4637c7fbf,Manager,19
1402d5d5-c272-40cc-8cf3-69ad5ea94a5f,Worker,13
48cb52da-4fd0-4904-9b8d-a8e0e44455f2,Manager,19
04efc110-7d32-48cc-82fd-3cffc617b58e,Worker,13
b2cc85d5-1f8b-44b3-a6da-2b1aa48e4f79,Manager,19
9e9a301a-d3c0-41df-87e6-c15d1fcff539,Assistant_Manger,17
4a74a845-9b60-4605-98ad-785de023b142,Staff,10
77e1f5dc-55ce-4525-9554-cdb5d21da5df,Employee,15
b4f62367-bef1-4c5b-b7da-a850dc7858b1,Employee,15
5e2c657e-9c02-4d03-afc2-83dbdb83c6ce,Staff,10
80d47947-6d4f-454a-a72e-2c228a86d2c7,Manager,19
7b9a1446-f25a-4571-916d-6b464fb3e6cb,Worker,13
c47cce57-b043-4297-9346-132cc5993552,Employee,15
2c81032e-1587-496a-aadb-1078f506cbba,Staff,10
6b954b01-9fad-4f45-875a-3d4c21fec7b2,Employee,15
7bd1519c-b28f-46df-933d-0882fe18fdcb,Assistant_Manger,17
dae340d6-5cb7-4a98-86a4-bff25a17a90d,Staff,10
76ebdb74-b8e1-45cd-84b5-91e3a56723ae,Worker,13
0c403ee1-34fd-40ea-8276-2e0e3cfd0eb0,Employee,15
8fde5181-cc44-4a09-9e72-522e0262314a,Assistant_Manger,17
e80299f6-e7da-415f-9476-91eb536d40ac,Employee,15
7f03a89b-5f3c-45b1-8240-569a665e7022,Employee,15
cb86ec15-9309-4b2f-a9b1-927c5b95429c,Manager,19
83a3331f-bb31-431f-bd49-0c78982d1c52,Worker,13
dd85d613-c737-4715-984c-81474e7ce342,Worker,13
9799910d-d171-4732-9d49-af9aed6e5378,Staff,10
419dd034-a7ba-4676-8b09-d2e431680587,Worker,13
0944c628-788a-4ad1-823b-4d6e9c652db4,Staff,10
93980ec8-c86c-4e17-83a5-b6ac10e64731,Worker,13
49f2a47c-c3fd-44d7-ba16-87bb9439e0c6,Assistant_Manger,17
a7344041-1bbb-4013-bc54-fa91026ae6e1,Worker,13
9e14199f-ccd4-46f3-a529-1a5c77cebfb8,Staff,10
08622f45-8d7c-4b67-8c50-d54839374ff8,Employee,15
13a9b4f4-d020-40fc-9a85-2a7fc9d6a8a3,Staff,10
c9824683-227b-40f2-8b99-344f21440e02,Employee,15
27b2f5d8-cf26-43b5-b20a-13bb94720930,Worker,13
6b53d69a-ac20-44a8-83cf-7de333cbc9e5,Staff,10
ddc26696-af2f-4ca6-8945-f8d2ddac1252,Worker,13
b0e0aa6d-f5c6-41f3-87fc-ccfeb62e42e2,Employee,15
054b956f-3bf7-447a-bce7-c39a2bea7a96,Staff,10
011f8325-1c52-4e9d-8d6a-a3462b3f2bae,Manager,19
8210310a-cf17-4bc4-8f9c-9faee1953b46,Manager,19
076154c3-4de5-417d-ae8e-abd9691b93dc,Manager,19
d209d4bd-45aa-47df-83f5-ef2db108798e,Worker,13
cc0b1713-526d-42af-bb7d-abbc7a16c2fa,Assistant_Manger,17
711849ff-b417-4ff9-9e3c-bd03d9922c97,Assistant_Manger,17
2354a697-f738-48a2-a17f-ad863d1f60b6,Staff,10
114ce358-c8be-4ddf-9bbc-fabe1caa6035,Staff,10
2c9ce9b3-e500-44b3-8532-67f5c79b4fed,Worker,13
0bd4903b-00b1-483e-b1bb-8e2b8c746557,Worker,13
cdfbc2b2-dd76-4c49-91f9-5531d77cbdbc,Assistant_Manger,17
bbf65867-a286-4fd4-8031-0f29b3e9c1da,Worker,13
f3838f1e-a794-48c4-a2f3-df945e6f673b,Employee,15
d290e5f1-c605-474c-aea2-3907585777ce,Employee,15
7105de34-5c22-4635-9076-0152dd192577,Assistant_Manger,17
08a6adee-2c10-4b86-a06c-2862b6d54e22,Staff,10
76069a80-5a40-4622-8a8d-47c1b0ae839c,Staff,10
7c8f5ad4-742d-4d4f-bd8c-19e1f2dafcb9,Manager,19
6dd98ec4-1784-48de-bd12-0d86f89376f9,Assistant_Manger,17
aa7dbe86-b105-4e95-852b-6b0c76db5613,Assistant_Manger,17
b0203b9e-c91d-4934-ab11-b0731cfcdf30,Manager,19
c7930955-9602-4e59-bad1-1b7fe6d29a2f,Employee,15
bf2b858a-08ee-43b1-a342-3b91567b7c2b,Manager,19
eb38e1d4-59b6-45de-9a78-9871f767a111,Worker,13
0c63793d-84fc-4e7a-92be-d8710737b605,Staff,10
4f3efe1d-f3fd-4eb8-ad64-b2d32d8f4cbc,Employee,15
2ba884f3-20d7-4a65-9f24-2f88f7961916,Employee,15
83b66c70-8e5e-40d0-95e6-fba39cc1eaa1,Manager,19
d5b7fb3f-6d64-4c89-bdb0-d5a8573deea8,Assistant_Manger,17
0f91a876-1c64-4ae2-8868-571e2ae31580,Assistant_Manger,17
6b589c72-ceab-4561-a93c-ca0bac445e9d,Worker,13
9500a177-b93a-45cb-aa5b-bc865dd1a014,Staff,10
6965bb89-1c51-41eb-aab4-724c160c9911,Assistant_Manger,17
a2b325df-1a9a-4f59-86d4-476c4d19d1de,Assistant_Manger,17
5332d1c4-87ef-4d5e-a1c4-78f3de5a8984,Assistant_Manger,17
